Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2021-03-31,0.0,0.0,0.0,0.0,0.007250750075619754,0.0,0.009297869949792932,0.0,0.15,0.03485456111581795,0.0,0.06835301532703097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926741768812373,0.0,0.0,0.003159890578593351,0.0,0.0,2.685605218289294e-10,0.0,0.0,0.0034619268286831834,0.0,0.005415019365087725,0.0,0.0,0.0,0.04245857382519956,0.0,0.0,0.0,0.00686298490481543,0.0,0.01736383687809972,0.09992168583318511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005492040964234377,0.10706509559696926,0.07288720300018436,0.0,0.0,0.0,0.0,0.0,0.0,0.018176919086731354,0.0,0.0,0.0,0.04192064573156342,0.07135424854427481,0.008668148123388448,0.003593535689920373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09552304397471775,0.005534731281762119,0.0,0.0,0.0,0.028710096174530124,0.0,0.0
2021-04-30,0.028854585203056855,0.0,0.0,0.027177785068429234,0.012921575194752047,0.04379319733373225,0.01148369603557659,0.0,0.15,0.09752206993334059,0.0,0.06222707115768886,0.0,0.0,0.0,0.050287061769883463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158121085070693,0.0,0.0,0.06480259059632053,0.0,0.010171160461841766,0.018741492751193446,0.0,0.0,0.0,0.0,1.8192982464465774e-10,0.019739576761673937,0.0,0.0,0.0,0.0,0.0,0.0,0.012537355527922144,0.0,0.0,0.01090863571017252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00948227597887645,0.0,0.0,0.0,0.0,0.0,0.0,0.008330139267852421,0.007524345942466681,0.0,0.0,0.0,0.04001827619638875,0.033776330780204464,0.027549619782334597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09905012091226276,0.0,0.0,0.0,0.0,0.0,0.0,0.03728892894503055
2021-05-31,0.046275488241541984,0.0,0.0,0.0008921613148118294,0.0,0.04741978471774859,0.0,0.0,0.07470654974185241,0.15,0.0,0.013332757271123007,0.0,0.0,0.0,0.06730310633797422,0.0,0.0,0.0,0.0,0.0,0.0,0.028021464517292965,0.016025409846327075,0.0,0.0800837485299324,0.0,0.02903975673579346,0.08015911079926043,0.0,0.0031876482230972407,0.0,0.0,0.0,0.0,0.0,0.0,0.042447183373738075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4081999867191164e-10,0.00680429311415341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008225930548076089,0.023891035204073877,0.0,0.009049470835030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.012558642120044513,0.02425691154117918,0.01994714476571956,0.005352366085153089,0.061020035895256446
2021-06-30,1.0476212454854661e-10,0.0,0.0,0.01176733554915522,0.0,0.015661428043376276,0.00995170943616388,0.0,0.03679736665464764,0.10857502512498603,0.016235773143416878,0.0,0.0,0.0010639100936991638,0.0,0.05627368576229755,0.0,0.0,0.0,0.0,0.020483378730326723,0.0,0.09189717053643134,0.026994896874953156,0.0076776364346841704,0.03387986216134539,0.0,0.046788475612908914,0.15,0.006974566696686909,0.06599869232511116,0.1443992684356337,0.0008232491533365792,0.0,0.0,0.0,0.0,0.014935499884779045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006969573304263911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00242956206677805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07709696083521012,0.0,0.046324973035046124,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0030408067306107105,0.0,0.0,0.01915692055602003,0.0,0.030907931094133756,0.03198214870989297,0.0,0.020227910471423197,0.11388648253023005,0.04765606666105593,0.007972141196427996,0.009562306509933501,0.018642043523728707,0.004687513130436652,0.00729207551895871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0870188937237512,0.018188665047992384,0.04290407847567811,0.0,0.06457326205876261,0.12500614213556188,0.03541120085654463,0.08628293345995051,0.15,0.018373651804406595,0.0,0.0,0.0,0.0,0.01694615426552204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419492972219237,0.0,0.0,0.0,1.3065292671683607e-10,0.006085741686132444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918962044910098,0.024754699909101983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020276867792863422,0.03269941374154541,0.014363017583087279,0.024535874615511967,0.08362743796776152,0.10015133787245077,0.003232659722892996,0.0,0.06275240609934502,2.8674817372597725e-10,0.0,0.0,0.0,0.0,0.1216685399261936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038030577527401986,0.0,0.0029561041829487935,0.06635743634490374,0.0013806852608631674,0.0,0.0,0.0,0.0,0.0,0.02459642240139848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046771990175171745,0.03684819641875641,0.0,0.03335919565925891,0.06569476136340602,0.08536526025349911,0.0,0.0,0.0,0.07228327326753486,0.0,0.04359448778967939,0.004854490907699833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.06959653994105312,0.0,0.0,0.011129266909520085,0.07219013834721395,0.0,0.0,0.0,0.0,0.0,0.05545074386893336,0.015947325117233197,0.0,0.0,0.0,0.0,0.006700082977350422,0.0,0.0,0.0,0.0,0.06006340865652516,0.10362903009593186,0.03786861491183856,2.80055095120507e-10,0.0546185546054409,0.0,0.0,0.010800477217379607,0.0,0.0,0.10041445311642501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010418755934703861,0.0,0.023955692267510088,0.011397377735162705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014507521136966548,0.0,0.0,0.0,0.0444114222511499,0.0,0.0,0.051960549392985965,0.06574536997052693,0.0,0.0,0.0,0.0006058388650176393,0.0,0.020737827933538473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398440154330747,0.0,0.0,0.04349215443914142,0.08037445248508877,0.0,0.0
2021-10-31,0.0,0.0,0.054760283355558145,0.0,0.0,0.0,0.13238163176197937,0.0,0.032539977610335384,0.029310812846842654,0.02514929628765266,0.03152195509222503,0.03034310030360043,0.0,0.01790226316306883,0.0,0.011292033902414431,0.0,4.445364724809643e-10,0.07645333041676573,0.0,0.006274430267333067,0.03556103094506778,0.0,0.0,0.021000127321238512,0.0,0.0274652819705356,0.1365610622661494,0.0,0.0,0.02395626002491257,0.0,0.0,0.0,0.0,0.0,0.026462399211844206,0.0,0.0,0.005890853831737605,0.0,0.0,0.0,0.0015967444382881516,0.0,0.0,0.0,0.0,0.05446791390753022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002212775596073759,0.0,0.0,0.0,0.11953147858290102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06412534725950936,0.0,0.0,0.0,0.0,0.03323960919189956,0.0
2021-11-30,0.0,0.008591350059520178,0.05980650636744304,0.0,0.015031638407079658,0.02079266721433717,0.10544052365174826,0.019735904904685728,3.3537870225763106e-10,0.014855735102440596,0.06851487946481626,0.040913663448235826,0.03175292622803588,0.0,0.06009084324672248,0.0,0.0,0.0,0.03433522083999892,0.09148583619126924,0.0,0.017392568308671922,0.0,0.001750595631380442,0.0,0.0744541127733259,0.0,0.09044098588333116,0.08732804906369841,0.0,0.0,0.0027972812186545138,0.0,0.0,0.0,0.0,0.0,0.0989771391173755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01477269916037508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007665829826166797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023732313110910442,0.0,0.0,0.0,0.0,0.00934073044439771,0.0
2021-12-31,0.0,0.02564284816761361,0.015955054147274442,0.0,0.0,0.0,0.12237703892917969,0.022881710369381098,0.0,0.0,0.04586472536391314,0.0,0.013981188333406358,0.0,0.024908734879573166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035655414254942126,0.0,0.0,0.016213855343755787,0.0,0.0,0.1427355187202643,0.0,0.0,0.026409987515219852,0.0,0.0,0.0,0.0,0.0,0.008895419277565705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832829427870338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021209538532296502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033740796577859423,0.0,0.0,0.0,0.08990756895643406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126305809742819e-10,0.029213073859144102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029787347595196904,0.02573514585762385,0.037742144350961,0.013118986527470832,0.02807064877311812,0.043185474855573794,0.06348483561256782
2022-01-31,0.0,0.025304676726594588,0.01615484510781332,0.0,0.0,0.026688371536941206,0.15,0.0498995868591575,0.0,0.0,0.0450305652608663,0.00040745569529819406,0.034257003440293886,0.0,0.04826656314106874,0.028693021354581037,0.0,0.0,0.0,0.0,0.0,0.0050601546498379064,0.05268925136414383,0.0,0.0,0.0,0.0,0.0,0.047937305027556165,0.0,0.0,0.04681073826858055,0.0,0.0,0.008513451694119243,0.0,0.0,0.01590010773105978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879953536645605,0.0,0.0,0.0,0.07063075683008382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4353707187247e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726698876005541,0.0721299418846682,0.10936504742547344,0.0,0.011638407221326452,0.000584214313836045,0.02797200999665124
2022-02-28,0.01036011212361132,0.05430884292439324,0.040642992233146685,0.04139468025063473,0.0,0.07291531666779615,0.15,0.07847779722861827,0.0,0.001184083673688843,0.0583506627301827,0.014253502880360404,0.06103530411055744,0.024928634122322445,0.08779718690043195,0.06503092848079194,0.006596801217330286,0.0,0.0,2.2650936085627338e-10,0.0,0.015912893124870073,0.014988909351140759,0.0013686300228713001,0.0,0.0,0.0,0.0,0.03982710355111349,0.0,0.0,0.04730659687824926,0.0,0.0,0.0029656374690756877,0.0,0.0,0.027863331542004995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046972712800937705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03551733948936097,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.006504527878669235,0.12738239856274647,0.009478895706853311,0.015817953210971264,0.0,0.04448169161139419,0.15,0.0785874387403997,0.0,0.0,0.011722557009005112,0.0,0.07074764281367471,0.022673971646124388,0.06471269457963393,0.05743099371256792,0.043971119340913974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129090165371711,0.0,0.0,0.056371699639015095,0.0,0.0,0.021730385827974454,0.0,0.0,0.004157036064822564,0.0,0.004063579024781959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018628131136358868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009403849784647842,0.0668092101867109,0.0,0.008031631357362692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04658366930815557,0.0,0.0,0.029418020956100032,2.4739865733395095e-10,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.08620321413940994,0.0,0.0,0.0,0.0,0.08632824919988163,0.028803110527783782,0.0,0.0,0.0,0.0,0.028752632752900926,0.0,0.013305436474227463,0.0902988012503674,0.07032942869054887,0.0,0.0,0.0,0.0,0.0,0.03835273593462271,0.0,0.0,0.0,0.0,0.0,0.004570854836536821,0.0,0.0,0.0003482112718205545,0.0,0.0,0.008018885502665407,0.0,0.0,0.0,0.0,0.0,0.003160860124484837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027631888767192473,0.0,0.0,0.0,0.0,0.011708977723699616,0.0,0.0,0.0,0.011991497299542705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042135038969534,0.041025984654489846,0.03286697666600547,0.12704088813577538,0.028587252062266966,0.02872946133680502,2.2406171205197967e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031695425164800207,0.0,0.0,0.0,0.0,0.0,0.0,0.08942424215900138,0.0,0.0,0.06892951735973377,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0025785515198740263,0.034943227308792214,0.0,0.0,0.011845354323645804,0.0,0.03364276512411659,0.04120129666282197,0.0,0.0,0.0,0.0,0.04608054025419812,0.06544371882223693,0.10488842047406573,0.13184467721682241,0.06015490822404105,0.0,0.0,0.0,0.0,0.0,0.0,0.005319960495275208,0.0,0.0,0.0,0.0,0.0,0.0,0.018433181665579418,0.0,0.0,0.04070155433545513,0.051459958930814745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029832692455791163,0.05555546770245685,0.0,0.0433121703770721,0.014432478714520428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023221047110391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111928596146352,0.0,0.0,0.0,0.0,0.0,0.06138865183109695,0.02327998092910216,0.0,0.053110685108348245,2.490770037603652e-10,0.0,0.00919826084222821,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.015453008093398226,0.023559449412737753,1.1946116844694592e-10,0.0,0.0400086004372274,0.0,0.0074194589743749465,0.032384264022832274,0.0,0.0,0.0,0.007323574825260273,0.030334575427713513,0.13642967197165845,0.0605801873264146,0.1376190063375208,0.004636471393413211,0.0,0.0,0.0,0.0,0.0,0.0,0.025460586362420334,0.0,0.0,0.0,0.0,0.0,0.01078793917312281,0.05652490562265207,0.0,0.0,0.06500050878152468,0.06813265385331474,0.0,0.0,0.0,0.0,0.0019998496766158985,0.0,0.0,0.0,0.09257349754789775,0.03944837630488717,0.01683828648819584,0.0,0.037680905213474815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014042287714097311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031334970887273314,0.04442696403251077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.027204816701578496,0.014054102054263719,0.0,0.0,0.10126304174126793,0.0,4.300760484993959e-10,0.0,0.0,0.0,0.0,0.01194057305414097,0.0,0.08370964721140765,0.06304010608361552,0.04034404580768516,0.0,0.0,0.0,0.0,0.0,0.0,0.07425819842058211,0.0003324114663293555,0.0,0.0,0.0,0.0,0.07089938163165711,0.0029254391635163243,0.0007944653467823187,0.0,0.0,0.06492933212494785,0.02472976459760247,0.0,0.036698837126066274,0.0,0.0,0.0,0.0,0.0,0.0,0.12394767287974238,0.09699576523622361,0.0,0.0,0.043249029988180226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019115693557866686,0.010759944474699927,0.0,0.025034645214583193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009737362568960597,0.011314225602697386,0.04272149751552659,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.11458244010442473,0.021299451537910276,0.0,0.0,0.12489826300934118,0.0,0.0,0.0,0.0,0.00512679137132608,0.0023449914133420683,0.0,0.0,0.03500710856291626,0.044480123127225844,0.0039059121085191616,0.038641111109582696,0.0,0.0,0.0,0.0,0.0,0.06668015093267791,0.02807691084556085,0.0,0.0,0.0,0.001534687592789706,0.038407353937121094,0.030204584138887276,0.05556247291202154,0.0,0.004357883849043408,0.0925800547032777,0.036067074194376256,0.0,0.12686164855110724,0.0,0.0,0.0,0.0,0.0,0.018861846156932992,0.07172597530556135,0.0,0.011207346957738612,0.0,0.00483770180121119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.753186382635822e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022748115201785896,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.09301273540509754,0.0,0.027865517616051372,0.002072380859736487,0.06569477553626547,0.0,0.047274870497033494,0.0,0.0,0.019560004406888064,0.024280908373212097,0.0,0.0,0.0,0.031784607764912154,0.0,0.13344956085931736,0.010478668688341543,0.0,0.0,0.027571761007413414,0.0,0.009400935669473942,0.0,0.0,0.0,0.0,0.0,0.13713369269915796,0.02991712207102924,0.022032204531063627,5.722554122952385e-10,0.058638188959879226,0.05184759775361101,0.06514372159398886,0.007978328972833614,0.09763161066499212,0.0,0.0,0.0,0.0,0.0,1.1127561641530476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029602784226686455,0.0,0.03352149967146042,0.0,0.0,0.0,0.0007479146471526597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.031360958786935705,0.0,0.04501353097544329,0.009926923736703286,0.045353587833688376,0.013516706668942224,0.02941380540020926,0.0,0.0,0.014440049587760571,0.06308106588520328,0.0,0.0,0.0,0.0,0.0,0.0649370406905895,0.08889368477141348,0.0,0.0,0.02083561247915933,0.005885093158011265,0.011143454359126158,0.0,0.0,0.0,0.0,0.0,0.15,0.027709658645916412,0.0,0.0,0.026640610296917975,0.00528752903328825,0.06236778261347567,0.0,0.1480799592510735,0.0,0.0,0.0,0.0,0.0,0.07364118269446897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187179787907823e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007032148328287286,0.0,0.0,0.0,0.020037879767597994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014325927480976346,0.0,0.0,0.0,0.021075807136093944,0.0
2022-11-30,0.05444772546417788,0.0,0.041619143316364904,0.0,0.0,0.0,0.0,0.0,0.03750928148464519,0.0,0.01714212957313938,0.0,0.0,0.0,0.0,0.0,0.021070545107224194,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.046599553556731496,0.0,7.729406884763899e-10,0.023059887433794102,0.0,0.03700435538698058,0.0,0.12189073189130373,0.04602201953146059,0.014225012301544136,0.0,0.0,0.018137440107188405,0.10300404611596671,0.0,0.0,0.0,0.015612329974392486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028137554165490464,0.0,0.0,0.0,0.0,0.004078374745074479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011662707991516466,0.0,0.0034555534701606536,0.011824180637796127,0.0,0.0,0.0,0.013588575688959235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028593597580040025,0.0,0.0,0.0,0.0,0.0013152537031081307
2022-12-31,0.0,0.0,0.018294364665887942,4.2590527345265054e-10,0.0,0.0,0.0,0.0,0.021160680974666262,0.0,0.035037682912735485,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.019996241755607456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.018027265027882225,0.0,0.0,0.010208532594716387,0.0,0.07222169771031824,0.0,0.12591389856700622,0.0018249167673457397,0.0,0.0,0.0,0.0,0.12652245499747897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326952503262745,0.011514859315954794,0.0,0.00883006548677951,0.0,0.052094255801621914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027148729406641692,0.0020549936735242942,0.03632564825442356,0.0046826180025382426,0.0,0.0,0.0,0.022387972411305142,0.0,0.0,0.0,0.0,0.009124060135279817,0.0,0.0,0.01694703508829034,0.0,0.016412500991463085,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.026253519946774346,0.0018344612912718707,0.0,0.0,0.0,0.0,0.009684315175548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.04518727233549357,0.05744812014533361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660130089205656e-10,0.11472743447544052,0.0,0.0,0.0,0.04224142066566301,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.048699897031449425,0.07699700272463218,0.0,0.0,0.0,0.03632335665481603,0.01359063930891292,0.0,0.0,0.057136279587898825,0.008783784715419008,0.0,0.006373955851202069,0.0,0.0,0.00412325911677195,0.0,0.0,0.00361452860932267,0.04066598240274959,0.0018927985176431879,0.0,0.04935505104355023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036406609941923014,0.0,0.0,0.0,0.04053951903018606,0.0,0.0,0.0,0.0,0.010886739809715048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467083075314284,0.0,0.0,0.0,0.007573855908214307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030860220956046215,0.0,0.0,0.01956571756184187,0.0013772411020291702,0.0,0.0,0.0,0.11161365809538384,0.0,0.0,0.0,0.0,0.0,0.034783345502844794,0.04584730972415813,0.09402190359080673,0.04891927743103692,0.0,0.02664706035949075,0.054321292182273245,0.01499904024245742,0.0,0.0,0.07378502926175227,0.04443993406159012,0.0,0.05808706976682982,0.0011856734365609234,0.0,0.033197331528352206,0.0,0.023583826362056838,0.035007337203693104,0.0,0.015320637447397945,0.0,0.0507402546651188,0.0,0.0,0.0,0.0,0.007544833091397733,0.0,0.0,0.0,0.0,0.0,0.0,2.860477837142387e-10,0.0,0.0,0.0,0.0,0.01986984270119064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0335782328813603,0.0682552014554374,0.03874268077573406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00953766437577903,0.0,0.009891513418157378,0.0,0.0,0.0032672137066068183,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7220780242619644e-05,0.0,0.0,0.0,0.0,0.03175887007575774,0.02686367410099471,0.0,0.0,0.0,0.0,0.0,0.0,0.01592720020402127,0.0620327204728331,0.0,0.0,0.0,0.0,0.0,0.06800546278309125,0.0029372590867977433,0.0,0.06624353738343303,0.06872402154805556,0.017422693171050236,0.06065608373176228,0.02612647522771787,0.0,0.04995263292485036,0.0,0.033067686701727377,0.0005136183675451513,4.0928674016071023e-10,0.0,0.006448336417757925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070152279112689,0.0,0.0,3.743708421017653e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214324527682314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006461745010383856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07881927641821074,0.0,0.07532546521382073,0.0,0.048190583803229825,0.024688125884609002,0.020918853033038375,0.10933406522998092,0.10149987642977344,0.0,0.023612269296450626,0.0,0.0,0.005749096460140254,0.0,0.0034057005226385997,0.1021591426977146,0.0,0.011683029289682487,0.011406582507403309,0.0,0.0,0.0,0.015403237640907837,0.0,0.0,0.076970152444025,0.0,0.0498585681598901,0.04298030998977352,0.0,0.05343203152494411,0.0,0.018586757632909658,0.012349758615307642,0.045031396261436346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
