Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31,0.0,0.0,0.02704034314415976,0.17261198151252607,0.0,0.0,0.08505486194644625,0.08787002357496922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023858712725446207,0.0,0.002945648119905583,0.0,0.005214098440472771,0.0,0.0257240146029313,0.0,1.7182867555492227e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.005117545916882595,0.0,0.0424897382470987,0.05197022629267261,0.0,0.0,0.0,0.0,0.0217220183662478,0.036418423356631265,0.03516115542861208,0.11198046158920298,0.0,0.08534547891238796,0.10512762088219739,0.0,0.022715692664624237,0.05163195255829852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-31,0.0,0.0,0.0646618042437425,0.3,0.04096599487428113,0.0,0.01582923567693007,0.07031384559209686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05600202558232727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005180954853026747,0.0,0.002020011065168915,0.0,0.0,0.013229925977783158,0.0,0.05392020267842412,0.0,0.0,0.0,0.0,0.0,0.0,0.0077514218804672795,0.061013221419615404,0.06855436841287602,0.0,0.0052335014779734635,0.0,0.0,0.060370889393864584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762479485538065,0.016104026232337965,0.0,0.0,0.0,0.048726636730394256,0.0,0.0,0.0,0.0,0.02249713500382255,0.0,0.0,0.0,0.0,0.0,4.049487090558073e-09,0.0,0.0
2000-09-30,0.0,0.0,0.06883048769508847,0.21476873071854516,0.0,0.0,0.020806112061804247,0.03982641579835246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019686059415213283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053426773532359154,0.05961215770663239,3.2199553140512127e-09,0.05245619074087025,0.0,0.06899168623235151,0.0,0.022953412751519513,0.0,0.0,0.0,0.0,0.0,0.0,0.0482781606349215,0.02368592062020332,0.0,0.0,0.01739473703513831,0.0,0.0,0.009980275962971923,0.026660262221956246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485874961937878,0.0,0.0,0.0,0.0,0.045775735215188074,0.0,0.0,0.0,0.0,0.018539070369415833,0.0,0.0,0.0,0.0,0.0,0.0,0.039740311873725086,0.0
2000-10-31,3.736726258060319e-09,0.0,0.06454723145777867,0.15134202233752567,0.0,0.0,0.034542039520217234,0.022831785243565626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16204972180690302,0.07640881932607078,0.0,0.03380127460087436,0.0,0.10277190571026137,0.0,0.003967588170884537,0.02260392936171276,0.0,0.0,0.025429305351963836,0.0,0.0,0.0,0.005687772022376649,0.054533648214601424,0.0,0.0,0.021400227068431508,0.0,0.0033599664209712082,0.06320335815359682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03195181116502314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11481712101262023,0.0,0.0,0.0,0.0,0.004750469317894922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-30,0.0,0.0,0.00044513025929795416,0.05502315444654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329070439279663,0.0797642994215434,0.03276925088013514,0.0,0.0,0.06732969484199265,0.0,0.0056727491578556465,0.018937809862569894,0.0,0.0,0.08759855309173761,0.0,0.0,0.0,0.0,0.01513471143870517,0.0,0.0,0.0334432757474289,0.0,0.03743499205504631,0.04148309443053376,0.0,0.0,0.0,0.0,0.0,4.4870210790197524e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013136451720694192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08853839161452891,0.020668871511829272,0.19699288627044528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07168389018752945,0.0,0.0,0.0,0.0,0.0,0.0,0.0010357446465899115,0.0
2000-12-31,0.023750288668892755,0.0,0.022614247259346566,0.0651826675196969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9554984502347215e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16297564473366297,0.08676508564410648,0.08331227867093853,0.0,0.0,0.053757043195556534,0.0,0.01817447809603339,0.0,0.0,0.0,0.026698197087687836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805398191243577,0.0014571326737506404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4035093959417006e-05,0.015124758949420988,0.060869675357351334,0.1631672230241538,0.02164376865377235,0.0,0.0,0.0,0.021205568872604476,0.0,0.0,0.0,0.0,0.034591343781734125,0.0,0.0,0.0,0.0,0.0,0.0,0.09064257784939657,0.0
2001-01-31,0.0,0.0,0.0,0.14482722741511592,0.007667235740435664,0.0,0.03188478256854483,0.04875613947420686,0.0,0.0,0.0,0.0,0.0,0.009240569876686948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13791587930032975,0.0794496268768836,0.034822711762290064,0.0,0.0,0.04405296663872601,0.0,0.0,0.055153596420768475,0.0,0.0,0.09044707715574747,0.0,0.0,0.0,0.004090805831036414,0.0,0.0,0.04120901069191524,0.06673880523624576,0.0,0.0532840779930565,0.050770392327161476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125162966043608,0.02401820001279015,0.0,0.0,0.0,2.196073529589463e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06441926282154922,0.0
2001-02-28,0.0,0.0,0.0,0.017830364631704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12017101002521033,0.013286222410948475,3.7331357895511865e-09,0.0,0.0,0.08129479596772436,0.0,0.021320252260458084,0.019389050336264653,0.0,0.0,0.12527154397929774,0.0,0.0,0.0,0.01395493427322473,0.0,0.0,0.07467033335256626,0.031252488198743524,0.0,0.05656420365634556,0.05343036336471899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468143470443167,0.0,0.0,0.0,0.0,0.0,0.006135690459205267,0.0,0.0,0.014414658788557,0.0,0.09089206423527363,0.0,0.0,0.0,0.0,0.0,0.0,0.08863584419358163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02025510899988503,0.0,0.0,0.11654963242872282,0.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735726164387198,3.1090131927017445e-09,0.0,0.0,0.012334575509284275,0.0,0.0035129873174304144,0.0,0.0,0.0,0.16309512997980827,0.0,0.0,0.0,0.0,0.0,0.0,0.08212075230494616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587276911637561,0.0,0.0,0.0,0.031743630649489415,0.012793560656595898,0.0,0.0,0.0,0.12946821023932803,0.0,0.0,0.021554605813055152,0.0,0.0,0.07681153578583706,0.0,0.0,0.08798936286237728,0.05466996326712411,0.012473790818323813,0.0,0.0,0.0,0.0,0.006299091114850707,0.0,0.047601392585938755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245294073484339,0.0,0.009415512634988675,0.08957800180913741,0.0
2001-04-30,0.0,0.0,0.0,0.0,0.028162831224074442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196140675897885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399151893207536,0.0,0.0,0.0,0.053200194362951723,0.0,0.012699478432258984,0.0,0.0,0.0,0.1937356594233084,0.0,0.0,0.0,0.0,0.004999152529454282,0.0,0.08240317305750545,0.0,0.0,0.02669749475703807,0.0,0.007339780822766567,0.0,2.6273637192120604e-09,0.0,0.0,0.0,0.017305051592087412,0.0,0.03073541825072192,0.05002497966107247,0.0,0.0,0.0,0.01622707801967037,0.0,0.0,0.0,0.0,0.12590038828894776,0.0,0.0,0.0,0.0,0.0,0.026034886788736077,0.17851335574986935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01137219729878833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048695951422330463,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.01853919149291453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6177129141544356e-09,0.0,0.0,0.0,0.0,0.006759012852721032,0.0,0.03173934209608668,0.0,0.0,0.03672359827296954,0.0,0.0,0.21693956501099204,0.0,0.0,0.0,0.0,0.0,0.0,0.06675194727514212,0.02756375426093602,0.0,0.031793850466680575,0.007867217322366614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032345831311894085,0.0,0.0477769686242806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07248333138961927,0.0,0.0,0.006128770498748736,0.0,0.0,0.02697758106702721,0.2934749792386596,0.0,0.026443483740128698,0.02034787826219585,0.0,0.0,0.0,0.0,0.0,0.003116001653440812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026227693545483044,0.0
2001-06-30,0.0,0.0,0.0,0.0,0.005056769110433147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1042261007818522e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004185290531944983,0.0,0.037698965761096895,0.0,0.0,0.0,0.22737353173730632,0.0,0.0,0.014527208423820954,0.0,0.0,0.0,0.0,0.0,0.0,0.010138997611343731,0.0,0.0,0.0,0.014991118712303228,0.0,0.0,0.0,0.07063728794128792,0.005289105472247125,0.0,0.0,0.0,0.0,0.0,0.1842652022059229,0.013963398758367275,0.0,0.0,0.0,0.1274667802638998,0.0,0.0,0.0,0.0,0.0,0.01555477226066733,0.10974458816974941,0.0,0.015064575903066174,0.006745160629717688,0.0,0.0,0.02189769227659042,0.0594147324230253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05598481970298315,0.0
2001-07-31,0.0,0.0,0.0,0.0,0.014532337050306241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374844495348111,0.0,0.0,0.0,0.029583836113688537,0.0,0.0,0.0,0.0,0.0,0.2948158099893652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05807786038239455,0.0,0.019673786109000745,0.0,0.08039367794431224,0.0,0.0,0.0,0.16004066254854227,0.043153896044856484,0.027468854051095806,0.0295516560942869,0.0,0.0,0.0015699754630960476,0.056071054353547756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10243512917742599,3.2089906502805585e-09,0.01375779096530307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02422637018790773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014718572008569226,0.00891994082811551,0.007260342525713972,0.0
2001-08-31,0.0,3.5178791710674605e-09,0.0034580705438291975,0.0,0.034874072214505114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029858370335727972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07858739553683748,0.0,0.04593332472646785,0.0,0.0,0.0,0.1803591075996454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963912907009793,0.0,0.013775971288464361,0.0,0.07073916383856936,0.0,0.0,0.18341690327928953,0.09732768556664859,0.0065826245503891045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009429226027592628,0.07309796525827776,0.0,0.006187156147707077,0.0,0.0,0.0,0.004253406310260648,0.0,0.0,0.0,0.0,0.018410556364489263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873165542263687,0.031444540650176496,0.0,0.0,0.0
2001-09-30,0.0,0.0,0.0,0.0,2.259602460476266e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029704021866507123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05745596461566308,0.0,0.04379498852901964,0.011879468707792683,0.0,0.0,0.15766081626795805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782207936269765,0.0,0.09459521752777576,0.0,0.0,0.22175709440494518,0.14437236934241054,0.0324749142252769,0.0,0.001346070231952016,0.0,0.0,0.046492665703456094,0.08398509159427726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021714308314004498,0.01783455250878959,0.008017045779730943,0.0,0.0,0.0,0.0,0.0,0.0,0.00015668023153371855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026601088647071162,0.0,0.0,0.01568352130974194,0.0
2001-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167000986998833,0.0,0.01455120079976004,0.0,0.0,0.0,0.0,0.000322576416392956,1.713116528120875e-09,0.0,0.0,0.0,0.0,0.03447027948688307,0.03382102559171268,0.0,0.0,0.050033945688579724,0.0,0.02534023588792136,0.0,0.0,0.0,0.02219531628103409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648331571670464,0.0,0.07748797985346004,0.0,0.0,0.20971156278241615,0.14454808489834123,0.0,0.03181005192210804,0.015601578600169322,0.0,0.0,0.09938404935504784,0.1341094597685159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013676524584679151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913956012909311,0.0,0.007488914490022778,0.0
2001-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05783315741855608,0.0,0.027118552595162326,0.0,0.0,0.0,0.0,0.0,0.002055431025289799,0.0,0.0,0.0,0.0,0.052607522532240235,0.04513272422747431,0.0,0.0,0.09401325551871174,0.0,0.02992597146013476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775560599424926,0.0,0.05553533153186254,0.0,0.08933718520962335,0.0,0.0,0.2660447224868271,0.046244173714214035,2.818009888284217e-09,0.08148136744871776,0.0593026542708836,0.0,0.0,0.04472664232553252,0.01734155790845048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017400820128658022,0.0,0.0026264490810627224,0.0,0.0,0.0,0.0,0.009177610420131809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06880992369119482,0.0,0.011453198513227352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009768512630413447,0.0193297093581988,0.0,0.0,0.09681467829343914,0.0,0.06869621290034852,0.0,0.0,0.0,0.003091078875338406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805212060182648,0.0,0.0268591542491302,0.0,0.016301630197464265,0.0,0.041447934078619526,0.0,0.0,0.3,0.0,0.0,0.0,0.0008098275119707206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07991617767185687,0.0,0.0,0.013691729781166473,4.250742957026636e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666398884327176,0.0,0.05082779107920424,0.0,0.0,0.0,0.0,0.056033318778304246,0.0,0.0,0.0,0.0,0.0,0.04143300869428184,0.0
2002-01-31,0.0,0.0,0.0,0.0010943569049907578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526644880693086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884691086283199,0.0,0.0,0.0,0.0,0.0,0.04513940681489408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11093190627690504,0.0,0.11074463749423785,0.03492670252665662,0.0,0.0,0.044926923846149006,0.0,0.0,0.021195904662371208,0.0,0.0,0.1038306837863081,0.041827697278014386,0.0,0.0,0.09706577049449185,0.0,0.0,0.0,0.0,0.0,0.07338157200224457,0.0,0.0,0.03959055219635814,0.0,0.0,0.0,0.0,5.285807599489899e-09,0.004763014106185717,0.0,0.0,0.0,0.0,0.0,0.0,0.06408458665608648,0.028815099029548322,0.0,0.0,0.0,0.0,0.0,0.024589458370356452,0.0,0.0,0.0,0.0,0.0,0.0829405823751799,0.0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013107357152547901,0.0,0.0,0.0,0.0,0.0,0.0035132723698411664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032949965917455104,0.0,0.0,3.646025812160766e-09,0.0,0.0,0.0,0.0,0.01645880671334267,0.0,0.0,0.042299573357340935,0.0,0.0,0.1579487525297888,0.0,0.031014054428647454,0.0609120164663119,0.0,0.0,0.036322111069118854,0.0,0.0,0.0,0.0,0.016935689509240077,0.21516907029408122,0.13718492103251664,0.0,0.0,0.06932843736525059,0.0,0.0,0.0,0.0,0.0,0.05330676568462269,0.0,0.0,0.0,0.021285023407228182,0.0,0.0,0.0,0.0,0.04751662813672679,0.0,0.0,0.0,0.0,0.0,0.0,0.048047983254502075,0.0,0.0,0.0,0.0,0.0,0.0,0.014273622921869731,0.0,0.0,0.0,0.0,0.0,0.012080914069250888,0.0
2002-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016967628956545824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183524039868899e-09,0.0,0.0,0.0348029475351563,0.07174524537177925,0.0036177858386472095,0.15221188559622734,0.0,0.0,0.08925901765054309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788902148361318,0.15722190666466754,0.15342619502990681,0.0,0.0,0.0,0.0,0.04485295746869523,0.0,0.0,0.0,0.010993772831154458,0.0,0.0,0.0,0.033896203189020035,0.0,0.0,0.024684432815585515,0.0,0.031693734849401814,0.019965142386736173,0.0,0.0,0.0,0.0,0.0,0.02191736325720893,0.0,0.0,0.0,0.0,0.0,0.04058879178039202,0.04306956113791398,0.0,0.0,0.001196403973281062,0.0,0.0,0.0,0.0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027556007880920216,0.0,0.05173074827990305,0.0,0.0,2.1698912881705417e-05,0.0,0.0,1.8738047724192227e-09,0.0,0.0,0.03660468166114357,0.01919323908588411,0.032594298008345755,0.10635796102445472,0.17293650379239206,0.0,0.0,0.04228900900642149,0.07976529779890487,0.06059126865323327,0.0,0.0,0.0,0.03992554595985787,0.02175374198373864,0.0,0.0,0.0,0.0,0.0,0.057048621717307464,0.0,0.03580423652660581,0.038145070313017164,0.0,0.0,0.0,0.11947193558816796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057909377560200814,0.0003007543728145679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
