Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,CTRA,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.016190376376465015,0.021120233355044465,0.0564712896156209,0.00596168893951273,0.0,0.06553552869920934,0.03691002937947946,0.06206222745031608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005769904515541967,0.0,0.0,0.0,0.004323447223452843,0.0,0.028645773604130512,0.0,0.024100867084284876,0.0,0.0,0.0,0.010409197272719382,0.0,0.0,0.0,0.0,0.023574783845885638,0.05993537670599567,0.0,0.0,0.0,0.0,0.04213323571161898,0.021274651569938553,0.03754948077911009,0.1136226995335737,0.0,0.054337519900382256,0.16181489507175448,0.0,0.0133860260442359,0.051980154591568434,0.013997256247018506,0.0,0.0,0.0,0.0,0.0,0.0,0.0009726670106957356,0.02205148011255541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010106905814286762,0.0,0.0,0.0,0.0,1.8316561285850161e-09,0.0,0.0,0.0,0.0,0.0,0.004546882671795382,0.0,0.0,0.0,0.0,0.011317306435633482,0.019898112606517367,0.0,0.0
2000-05-31,0.0,0.012383876886352913,0.03928710347411465,0.1297506063742219,0.06325115966328375,0.0,0.048930133299907766,0.020500368898471157,0.05743031412556467,0.0,0.0,0.0,0.0,0.0,0.008306101459313849,0.0,0.04151930117913903,0.0,0.0,0.0,2.378301104447638e-09,0.0,0.00926386747194261,0.0,0.0,0.0,0.009196079104360915,0.0,0.021731850074676023,0.0,0.0,0.0,0.0,0.023677400865389452,0.01179100868260509,0.0,0.0,0.0,0.0,0.0,0.01651528897575973,0.033721958639002604,0.0,0.0,0.021018852391349974,0.03583605558344938,0.0,0.057124469274253124,0.002764796940960063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00363658098266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024483810248836998,0.0,0.08094924573747815,0.0,0.0,0.05595244500160126,0.030041917337692597,0.0,0.0,0.0,0.0,0.027759409272352337,0.01497274855254943,0.0,0.0,0.0,0.0018157419006788655,0.09638750522372415,0.0,0.0
2000-06-30,0.010751289533755324,0.0,0.05399476787176337,0.12656876151265697,0.027713472359492564,0.0,0.050299704104381456,0.08827493915132253,0.048126251393387956,0.0,0.0,0.0,0.0,0.0,0.01213141581962943,0.0,0.03712418481728075,0.0,0.0,0.0,0.015854634297237335,2.506967023026526e-09,0.01031239425301223,0.0,0.0,0.0,0.03710408000946889,0.0005109593760348784,0.025411789151625327,0.047933645048956905,0.0,0.023786474009604142,0.0,0.022685475958657334,0.0,0.0,0.0,0.0,0.0,0.0,0.05287024970286608,0.0429907526297712,0.0,0.0,0.04341338165305845,0.0,0.0,0.024729270757141514,0.019270953920086816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015525891502828579,0.0,0.0,0.0,0.0,0.026535190784022118,0.0,0.0,0.0,0.04677035956443809,0.0,0.0,0.0,0.0,0.011081028289434233,0.0039578977201037025,0.0,0.0,0.0,0.0,0.0004954590862580456,0.07377532321475663,0.0
2000-07-31,0.0,0.0,0.01216361844664505,0.10049168200908687,0.0,0.0,0.043094385107471864,0.03630571070365147,0.05904909199935418,0.0,0.0,0.0,0.0,0.0,0.02105613365651211,0.0,0.004755071363482761,0.0,0.05682726732007166,0.0,0.018166810817445936,0.027832791962497282,3.2183301047030557e-09,0.0,0.027304832484225067,0.0,0.0,0.02073102264761239,0.0,0.08206654437825499,0.0,0.019371608932521357,0.0,0.021448867867580775,0.021764977754663514,0.0,0.0,0.04199429722162392,0.0,0.0,0.012883354973367797,0.0,0.11048669084488401,0.0,0.05341102724138126,0.0,0.0,0.0051643356919047635,0.007455582519233187,0.0,0.0,0.053732226819822655,0.0,0.0,0.0,0.0,0.008741377491575822,0.026320322354193983,0.05448108937013522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341494131139039,0.0,0.0,0.0,0.011591242337247929,0.0,0.0,0.0,0.007158619351318034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-31,0.001092780232823976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117620474581997,0.0,0.045117236762107174,0.0,0.0,0.0,0.0,0.0,0.016006162564610436,0.0,0.0,0.014335661093939607,0.0,0.06304257468686772,0.0,0.03827447634045297,0.0,0.029972744424706387,0.0,0.0,0.0,0.07703554785469446,0.0,0.01453046146477365,0.0,0.0,0.09246691618471092,0.0,0.0,0.02229860286808522,0.0,2.9788796924116803e-09,0.0027407565308073894,0.0,0.0,0.043440377928229655,0.0,0.0,0.03223057580201683,0.0,0.016072947697492537,0.017958345498036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006186824089039837,0.0,0.0,0.03438803580261015,0.02860839066434172,0.0,0.02277995677207478,0.09989282986755169,0.004947207163057848,0.0030300926320613584,0.0762420977797967,0.013155419384719997,0.15806007709503014,0.0,0.0,0.0,0.0,0.003160815677309397,0.0,0.0,0.0,0.0,0.009814461684588684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-30,0.0,0.0,0.04682971009023697,0.023539122120140477,0.0,0.0,0.0,0.0,0.0024447794790756336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013058360190277039,0.0,0.051426926276153834,0.06305025775599261,0.020753513543387885,0.06829650619501536,0.0,0.02786188528722227,0.0,0.0,0.0,0.0,0.0,0.0061005087225843675,0.0,0.02273946496369846,0.017143138968794106,0.023383698999166286,0.0,0.0,0.0,0.01078362233530572,0.0,0.0,0.02300210928312074,0.0,0.0,0.0,0.0,0.0,0.09171224510834974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.809912419477683e-09,0.02438421937675338,0.0,0.0,0.0,0.0,0.025071479833078166,0.03895920134900354,0.0,0.01273315605965072,0.0773937354672745,0.005279460655931726,0.13823659009950962,0.04435696392431057,0.0,0.0,0.0336873301874739,0.03273715161600436,0.0,0.0,0.0,0.0,0.029711230897368716,0.01853177168984324,0.0,0.0,0.006791856715363517,0.0,0.0,0.0,0.0
2000-10-31,0.016265719349621753,0.008499661429761914,0.04729242116224638,0.06825060472454585,0.008894654685727605,0.0,0.06847525627747951,0.012729683268139093,0.034966893913859466,0.0,0.0,0.0,0.0,0.03847800779526881,0.00044981470635106964,0.0,0.0037184675252434694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428038169398505,0.04731726642420586,0.002249546814935019,0.0,0.0,0.052402152454973684,0.0,0.0,0.08018348110840043,0.0,0.0,0.0,0.0,0.015907488229179586,0.0022009095445320996,0.0054226092153702,0.0,0.0,0.019951627383154247,0.08493238487966454,0.0,0.026810232923025198,0.053484497699292706,0.0,0.0,0.0,0.0,0.0,0.0571313579527057,0.0,0.0,0.0,0.0,0.0,0.0,0.02222794004550878,0.0,0.0,0.0,0.0,0.0,0.0,0.06922036401263626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007713031191796627,0.0,0.0,0.0,0.0,0.015146244626387126,2.6297130591038635e-09,0.0,0.0,0.0,0.0,0.0,0.015397296332288753,0.0
