Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004526803086513664,0.0,0.04664211467177716,0.001231610338960672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016500702409206407,0.007993828839535302,0.013598549231342821,0.009019061325026905,0.0,0.0,0.09576463571479851,0.0,0.0,0.0,0.143043222130762,0.09653255888878136,0.14863536036082187,0.09030840330093824,0.010882592333328025,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857166861228955e-09,0.051653147632928935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019690101460777005,0.023223428374369148,0.0,0.0,0.0,0.0033448088487895477,0.0,0.01740906719417553,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03902268712596844,0.0004467425706112815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01740321291853809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009111750653453007,0.0,0.0055374520093674235,0.0,0.008412678660288338,0.0,0.0037780984096386448,0.039819402220772376,0.08907783039194363,0.04159031743982529,0.0,0.0,0.1106588026921241,0.18592023498308374,0.16338104424013658,0.03760527235519796,0.0,0.2,0.007594945841287764,0.01358212105038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012563156862976791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764084510941457e-09,0.0,0.0,0.0,0.014494246810315995,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.01564476520354571,0.0,0.0,0.0,0.0,0.0910291968845192,0.0,0.0,0.0,0.0,0.043104938258335064,0.0,0.0,0.0,0.0,0.0,0.043581268560547774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05903186108807122,0.0,0.0,0.0,0.0,0.0,0.0067603493997681965,5.065009128272198e-09,0.0,0.0,0.0,0.0,0.031580179252305225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639131200881221,0.010708685895652588,0.0,0.0,0.0,0.026852424099898655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647177451584159,0.2,0.0,0.0,0.0,0.2,0.05189068131918395,0.04479084665748524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035497309397550716,0.03531352213494868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002755623071595573,0.0,0.0,0.0,0.0055010883298511285,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6459487677857404e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026217043534644987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010474927106765583,0.03869979075062761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896499131380562,0.0,0.0,0.03559983917132422,0.06935908686087089,0.0,0.036207371042776916,0.0,0.0748102471768155,0.0777638734351599,0.005450502733481716,0.0,0.10068052901891089,0.1858807583909265,0.0,0.0,0.0,0.2,0.021321276793311472,0.0016177332736544417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014341260069353405,0.0,0.0,0.004454539618250694,0.0,0.0,0.0010084392287638667,0.0,0.0,0.0,0.0,0.027147786834606936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05461708666192783,0.02363203641429698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15272188901375813,0.137342216699344,0.0,0.08930441131827949,0.10672150490072169,0.0,0.022970694505258786,0.0,0.0,0.0057326212258153025,0.06419125045573458,3.975591399687687e-09,0.03228720749863422,0.012038130486563254,0.0,0.0,0.0,0.0,0.0,0.01837568495249897,0.0,0.06211328477417019,0.003672856561377572,0.0,0.0,0.0,0.0,0.0,0.0,0.00024545658775077797,0.0,0.0,0.0,0.0,0.046592390168459036,0.07312456323070958,0.0,0.0,0.0,0.0,0.05527185179391954,0.0,0.0,0.0,0.0,0.0,0.0,0.03904485877518878,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832021271559666e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11503090893627303,0.11586476230348736,0.010524031276516998,0.08143311437666557,0.0769887015037073,0.02189087706435934,0.10911091566932377,0.0656197976210657,0.04200345842431532,0.08361731629106596,0.09166095608962221,0.022066846181287195,0.03205819511207831,0.024721450375601254,0.0,0.0,0.0,0.012874286029842651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324653228818935,0.0,0.0,0.0,0.0,0.003058929965720038,0.0,0.0,0.0,0.0,0.0,0.0,0.02670612609220352,0.058444671626023924
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08201728913728253,0.2,0.019265089968734828,0.10358285352511364,0.08502999041621695,0.02945827138984349,0.08871471960645962,0.031726029731896054,0.0,0.047546247597569674,0.08227392441947812,0.014376475383354832,0.05989347786286195,0.00583421258217815,0.0,0.0,0.03050510618415164,0.0,0.0,0.0,0.0,2.0688197483055427e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037961876080865297,0.01696822424441422,0.0,0.0,0.0,0.0,0.007971205255332476,0.0,0.0,0.0,0.0,0.0,0.0,0.05550845102429905,0.03894881084118444
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06589388861547928,0.2,0.0,0.09097463900932913,0.03650612489628907,0.005719896516123424,0.07478584994573144,0.0815596411751087,0.03790713366418752,0.08712298863905663,0.0895943529445135,0.0,0.05554418535076433,0.00570569841052302,0.0,0.0,0.04947461506294368,0.0,0.0,0.004220615382682115,0.0,0.010119955630727467,0.0,0.0,0.0,0.05942157861885375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022031291075334575,0.0,0.0,0.0,0.0,0.0,2.015321151922795e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.04376458392912097,0.0014639372824915313
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02194369264853273,0.13939069673327592,0.034881561075397555,0.06158200376852365,0.014349343744950655,0.010429962683849174,0.05592285160091683,0.054802177552036244,0.05932406054847949,0.09667397319369683,0.05171287111613445,0.008542291030827114,0.058668223956440356,0.08137273421545996,0.06034818162783066,0.044933185401833296,0.1017662299304975,0.0,0.0,0.0,0.0,1.114239349062408e-09,0.0,0.0,0.0,0.015274303146158123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02808165491091999
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851993838852234,0.04976637740575664,0.13547185486228688,0.0,0.1521385143132436,0.0,0.0,0.018531583235086423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021057328740556523,0.0,0.0,0.0,0.0,0.0,0.023037203957460037,0.0,0.0,0.0,0.0,7.369772965071661e-10,0.0,0.0,0.0,0.010758169474700359,0.0,0.06539186419634156,0.04849153676871682,0.0008009047053997009,0.0,0.032990998562154254,0.09041870938888276,0.040558404112672475,0.0,0.0782674983997265,0.03853446798319268,0.016759847007972593,0.0,0.0,0.0,0.0,0.0,0.02123948932383553,0.04726530843651515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06108567963879755,0.0,0.05531195412632652,0.0,0.18049832948089511,0.004650616158763659,0.0,0.0,0.0,0.0,0.0,0.020358230922435765,0.05993296961985673,0.0,0.0,0.031274652869711796,0.10255563545509942,0.07142624088970546,0.0,0.1345002006593708,0.012684824052584042,0.07456507722785312,0.013543048300158046,0.04351695474729691,0.00038351855978172554,0.0,1.7184910440736189e-09,0.015407696358586454,0.05145954696391692,0.022068501389107383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447763208612617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840938908820881,0.0,0.0,0.0,0.15206458524561514,0.0027407307101568793,0.0,0.0,0.0,0.0,0.0,0.05382936628289143,0.0431086879653249,0.0,0.0,0.0,0.03310149328497279,2.1979340730197715e-09,0.0,0.05381033453411908,0.08860160104102846,0.149950105565969,0.04945300084038348,0.03610932021168961,0.0,0.0,0.0,0.038080976940240104,0.0,0.07838748643784019,0.0,0.0,0.0,0.0,0.0,0.04047632830345145,0.0,0.0,0.0,0.0,0.0,0.0,0.010523413560898951,0.0,0.06831635520052495,0.0,0.0,0.026835414365067364,0.024416661426586266,0.03535319697648491,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05259202490495395,0.0,0.0034044965923805967,0.0,0.06484692645927065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012065950617075565,1.7448582972504824e-09,0.0,0.0,0.02875909358609586,0.10921735608617043,0.021651258827505,0.021826565481352186,0.0,0.0,0.013439024132707277,0.06539610248631687,0.004866929809342252,0.10449884978328916,0.0,0.000678571179128429,0.0,0.0,0.0,0.05178423973580415,0.13309884806816932,0.0,0.0,0.0,0.0,0.0,0.020937415562708277,0.0,0.06358838730571424,0.027347957637157496,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.016280596557378266,0.0,0.05263969680326733,0.0,0.2,0.009594230918081505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0804513691782306e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04386709137772928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009173748635853843,0.06430421351951725,0.010579316701065225,0.04128259770960874,0.0,0.0,0.008940066950567697,0.038280989433183935,0.0,0.15040312907874956,0.0,0.0,0.0,0.0,0.055214664806024966,0.0722541450334094,0.14126899344499114,0.0,0.0,0.0,0.0,0.009476539090481555,0.0,0.0,0.03219675704874012,0.009750270270353608,0.0,0.0,0.0,0.0,0.0,0.04274932531281367
2021-02-28,0.0,0.0,0.0,0.0,0.016904132922599714,0.0023230552901587465,0.012334423477616565,0.0,0.2,0.01599518922662307,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010287160629799045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005496034263999773,0.021894958300545088,0.05677853558679604,0.0,0.04604275470654622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3911390597297096e-09,0.0,0.0,0.03734838752949227,0.0,0.019404616671589034,0.0,0.0,0.010520535965876232,0.0,0.0,0.12184785156012913,0.0,0.0,0.0,0.006438764793144391,0.08160356351997121,0.036660326088298605,0.0981197080756758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.04637182455184488,0.02401682801255318,0.021728367082212454,0.008210319966025862,0.2,0.037590404529356976,0.2,0.0587942977126411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71995727022896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0025541884792456525,0.04289930401008691,0.0,0.02927433691494743,0.17286910810686962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013338351928268712,0.0,0.0,0.0,0.0,0.0,0.009491885104979381,0.0,0.007271728114534273,0.0,0.0,0.0,0.020719589318392573,0.01914625887633764,0.0,0.0756211489902596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102057629448194
2021-04-30,0.0,0.0,0.0,0.0,0.04921649321954718,0.04680439176193681,0.022248483385255414,0.0009459920355180437,0.2,0.07481369988328573,0.2,0.02984839527173861,0.0,0.0,0.009650844722894295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201120643154229,0.0,0.007895319600900985,0.07276523656971809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023538776573335696,0.03430628274464472,0.018067852559791053,0.0,0.0,0.0,0.01428383801178786,0.009024151494679012,6.364356149928624e-10,0.06943327511213442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07514575998485427
2021-05-31,0.0,0.0,0.0,0.0036295333109589998,0.007143222254445298,0.08167867789991298,0.022706416340361964,0.0,0.2,0.17023904410397775,0.11962744649444462,0.05436218542587591,0.0,0.0,0.00023266852158819028,0.02177560681997871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019791308484078877,0.0,1.6698446504227788e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802835377276606,0.0,0.0,0.0,0.0,0.0,0.04566432497237738,0.0,0.009087251021277328,0.0,0.0,0.0,0.0,0.026132779947582924,0.007538275765651953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006767257392551344,0.0,0.0,0.0,0.0,0.0,0.018352044083284166,0.19505577935471186
2021-06-30,0.0,0.0,0.0,0.01272506742344806,0.0,0.020205175204832723,0.02529610984093002,0.0,0.2,0.17588789246739855,0.1532636919434116,0.0538247621597291,0.0,0.0,0.0,0.03371207330046468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018938043835877483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006546405680251166,0.0,1.782351993405483e-09,0.008739311292079924,0.0,0.0926862925213142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015460681282653316,0.0,0.0,0.0,0.0,0.0,0.028929671446109043,0.0,0.0,0.06755866686929522,0.02556205926332261,0.0,0.01894110458485808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568414258172171,0.0,0.0,0.0,0.0,0.0,0.0,0.03915457484349988
2021-07-31,0.0,0.0,1.647303200429482e-09,0.0163509341173075,0.0020761745508423636,0.020870495877426273,0.04430924159299895,0.0,0.2,0.13408561436701047,0.19227668800815378,0.07615539670378146,0.015807394670395308,0.0,0.01295975808206605,0.012237657111039614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538648640293277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012666613468053102,0.0,0.0,0.008610993857513523,0.0,0.01313447134249993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08226432151051408,0.0,0.0,0.07247511597460211,0.03439263079131713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013940009924242333
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760099300658323,0.055550371518617365,0.10468784504604697,0.0,2.271180370471185e-09,0.0,0.0,0.006243673954408372,0.03519682186977469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005182203942752697,0.01669345047426745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767511400809743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12575075595641208,0.0,0.014108468596601479,0.05977871198989742,0.0,0.0,0.0,0.0,0.0,0.0,0.031108399819520554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020145529569092026,0.09038832256447402,0.0,0.14458431728745139,0.11762177071849994,0.0744160952770399,0.0,0.0,0.0,0.06611201731719044,0.0,0.006996028518017251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.09172641252070686,0.0,0.027651301328581956,0.03341378827627817,0.15983532707543416,4.162203009717645e-09,0.0,0.0,0.0,0.0,0.10531874428001864,0.04985829095193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027762681910150185,0.04281004269831565,0.0,0.0018429266249663,0.0,0.0,0.0,0.0,0.0,0.025313248285650156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08309769897104703,0.0,0.01602129341305804,0.007723615121825964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012442091903882098,0.0,0.0,0.0,0.09065236980411433,0.0,0.008003641096300203,0.13442608603671113,0.078108273860315,0.0,0.0,0.0,0.0039921616785027324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.05287030532971774,0.0,0.0,0.0,0.13030448611624484,0.0,0.13622857079291914,0.0893545871364581,0.0528882181534354,0.06670393590784196,0.011120997303321323,0.0,0.03612301007019798,0.0,0.033512477218349504,0.012732517055338798,0.00569838586429652,3.55502741886328e-09,0.0,0.0,0.027544730214681793,0.0,0.0,0.0,0.0,0.0,0.022376865413527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019180304135971188,0.0,0.0,0.0,0.050059156695519254,0.0,0.0,0.0,0.0,0.16635003863032988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931177468639028,0.0,0.0,0.003620045812410264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401958990802112,0.0
2021-11-30,0.0,0.0,0.06535446129640457,0.0,0.040923489455641095,0.06211768971203442,0.14351732736317907,0.03000370334377557,0.06785875690281541,0.07020539499175008,0.09210189945959256,0.09096677402233244,0.02573547361855778,0.0,0.11383247453353108,0.0,0.0,0.0,0.031595739091918304,0.005751905243113322,0.0,0.0,0.0,0.0,0.0,0.022379624592148956,0.0,0.0,0.011563490355321988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044142441130835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038584448883183468,0.0,0.0,0.0,0.0,0.0,0.0,0.006679661163799676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011139441920212663,3.932469186740814e-09
2021-12-31,0.0,0.0,0.016878968465892798,0.0,0.0,0.00799579734181672,0.15636000005812276,0.030186037047369666,0.0,0.0,0.056111211864375336,0.0,0.0027663003479008025,0.0,0.05077967773955942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03157107583725217,0.0,0.0,0.0,0.0,0.0,0.03778365483262253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19066592515911193,0.0,0.0,0.0,0.0,0.0,4.667703651302985e-09,0.007732781084946921,0.07620460078152508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009538419904392366,0.0,0.0,0.0,0.06283375248288857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028428193992042244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027689902978796883,0.0,0.0,0.009003299258566272,0.037596812960034316,0.1598735831950797
2022-01-31,0.0,0.0,0.021637122014058416,0.004857761135612166,0.0,0.06342363627235939,0.19404960603185284,0.07259580986830444,0.0,0.0,0.05329429118270196,0.031309870926729745,0.024703062037834737,0.02375027079343608,0.08755807772440533,0.035971439507640854,0.0,0.0,0.0,0.0,0.0,0.0,0.0460197263768616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6778911303607623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009436131673883507,0.0,0.0,0.0,0.09089101083247295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008733614197104875,0.015650915660491517,0.1008787744507716,0.0035299829617677055,0.0,0.0,0.0,0.11170889267381913
2022-02-28,0.007699585828033001,0.0,0.062467476485675355,0.09006219336377497,0.023032162522067544,0.07149453461293369,0.10800033778333916,0.09163617230385672,0.040731930977990306,0.04836183698488756,0.05146922616830187,0.014394212412569772,0.052271408366823875,0.050695679991822014,0.1051010766543863,0.05235090996261361,2.766579107755298e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041836462885509445,0.04353456545224168,0.0,0.0,0.0,0.0,0.0,0.0,0.04397122183725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03854181923629892,0.0,0.0,0.0,0.0,0.0
