Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,CTRA,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2000-12-31,0.029345400292734077,3.422563189766153e-05,0.02860494493408165,0.05635575970826879,0.011165321073977755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013862332042714922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12010814009772407,0.07042557074432748,0.06817457180292599,0.0,0.0,0.048907323208853146,0.0,0.02571055436424655,0.002764195027448224,0.0,0.0,0.03126719476446251,0.0,0.0,0.0,0.011441136046253917,0.0,0.0,0.0,0.0,0.0,0.045189216615749046,0.01481223866950036,0.0,0.0,0.00940269296121533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010503630953609134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013871550219552069,0.023722495717967786,0.05354408430439752,0.1202329982609156,0.027972280433223497,0.0,0.0,0.0,0.027686486831871582,0.008499977176115813,0.0,0.0,0.0,0.03641282207581127,0.0,0.0,0.0,0.010537955714108989,0.0064914639588365556,1.9267254764238407e-09,0.07295343444048313,0.0
2001-01-31,0.0,0.0,0.001317339446956162,0.10743774616570446,0.015835053474746265,0.0,0.032008951244069044,0.0845403405821655,0.04327647876230256,0.0,0.0,0.0,0.0,0.0,0.01688606633269246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10282181892312334,0.06377529362686962,0.03397111365781859,0.0,0.0,0.04013548709622182,0.0,0.0,0.04754899205067831,0.0,0.0,0.07111989934173246,0.0,0.0,0.0,0.013446746361986419,0.008150077813037934,0.0,0.03823629776591296,0.05528607825455538,0.0,0.04630060047566426,0.04462171819854174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666502537904823e-09,0.0,0.0,0.0,0.0,0.009889865659718404,0.006341146662758738,0.0,0.0,0.0,0.001963802652729149,0.018228952300416795,0.026754919540567527,0.0,0.0,0.0,0.010714621694688028,0.0033422982260489626,0.0,0.0,0.0005243845598562376,0.0017868784972221309,0.0,0.05373702916456426,0.0
2001-02-28,0.0,0.0,0.0,0.024214138082440585,0.008370604758012917,0.0,0.0,0.08231836810005662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581727728019571,0.021478547405914997,0.013481125418802012,0.0,0.0,0.062415856314948934,0.0,0.0263147794381942,0.025152540567429632,0.0,0.0,0.08888762827731017,0.0,0.0,0.0,0.02188099364895229,0.003235274780719696,0.0,0.05842848716686392,0.03229347999586232,0.0,0.047529828924654766,0.045643216654264816,0.0,0.0,0.0026730975104145138,0.0,0.0,0.0,0.0,0.0,0.0,0.003181385518710519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03435744076901341,0.0,0.0,0.008420308904813692,0.0,0.0,0.017174370140238128,0.0,0.0,0.02215795607444055,0.0,0.06819309036976239,0.0,0.0,0.0,0.0,0.0,0.0028744151170765338,0.06683507528940215,0.0,0.0,0.0,2.2471424654531733e-09,0.011650201667676796,0.0,0.0,0.02567351546234217,0.0,0.005709267581449236,0.08363772653289375,0.0
2001-03-31,0.0,0.0,0.0,0.003959797376508562,0.0018453477858864894,0.0,0.0,0.04455677397108892,0.0,0.0,0.0,0.0,0.0,0.0,0.011519332915254523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036526648685440387,0.04369399979486053,0.014443944746203604,0.0,0.0,0.02206206115746965,0.0,0.016613578035178538,0.0,0.0,0.0,0.11517973358597629,0.0,0.0,0.0,0.0,0.010699659786074364,0.0,0.06516579962218036,0.0,0.0,0.0,0.0,0.0,0.0,0.0036560477411001625,0.0,0.0,0.0,0.0,0.0,0.0,0.050717042928541504,0.0,0.0,0.0,0.03405032738084491,0.02234575369390512,0.0,0.0,0.0,0.09441019488435122,0.0,0.0,0.027757035528639857,1.9202888693501536e-09,0.0,0.06188664087349886,0.0,0.0,0.06879032009037106,0.048210817212255175,0.022148237110013395,0.0,0.0,0.0,0.0,0.018334408349164086,0.005532558264457281,0.04384495977089588,0.0,0.0,0.0,0.008050402245535876,0.0,0.0,0.0,0.04684125580859265,0.0,0.020259589511245856,0.0697717130410721,0.0
2001-04-30,0.0,0.0011534280222752667,0.0,0.0,0.031294176964492736,0.0,0.012646145761253221,0.04883385259724037,0.0,0.0,0.0,0.0,0.0,0.0,0.03978311643093838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04103211558154216,0.0,0.0,0.0,0.04669718493879002,0.0,0.021781167755647896,1.6163449392454648e-09,0.0,0.0,0.1331542314155817,0.0,0.0,0.0,0.0,0.01704395673818111,0.0,0.06466266953137824,0.00742881489486935,0.0,0.03039269254741993,0.0,0.018483917203699723,0.0,0.013968561937356565,0.0,0.0,0.0,0.024614481902049706,0.0,0.03287692329489623,0.04474383551167198,0.0,0.0,0.0,0.023951479203067262,0.0,0.0,0.0,0.0,0.09142218111589387,0.0,0.0,0.0036761079848276123,0.0,0.0,0.02998517140396926,0.12378938237729893,0.0,0.013907624733512904,0.0,0.0,0.0,0.0,0.0,0.0,0.020964612700287936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003450863554237711,0.007750669588964996,0.006584497063758374,0.043926135628551556,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.0241122892983761,0.0,0.0,0.028281122927513714,1.2134581363426454e-09,0.0,0.0,0.0,0.0,0.0,0.005531596578523874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010205784588204722,0.0,0.0,0.0,0.0,0.015275755249863339,0.0,0.034013678341990726,0.0,0.00795557383286612,0.03775221373976995,0.0,0.0,0.17293360745875347,0.0,0.0,0.009046351504319114,0.0,0.0020229855976569545,0.0,0.06027688494777286,0.03088154326971315,0.0,0.03405451742418393,0.016106997080198165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03446853178682929,0.009192282087411885,0.04604366114260499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457600469693908,0.0,0.0,0.014803057190191852,0.0,0.0,0.03044179487334249,0.2,0.0,0.0300410615690945,0.02546877486414271,0.00025057481427776315,0.0,0.0,0.0,0.0,0.012543103065763301,0.004374575483498344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946642242732103,0.0,0.0,0.02987925294541854,0.0
2001-06-30,0.0,0.0014979966041399663,0.001155372253284836,0.0,0.015641589897774477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012036733836766603,0.0,0.0,0.0,0.00473891477909649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015020262407068951,0.0,0.03891192389542642,0.006908396908586587,0.0,0.0,0.1741293956097511,0.0,0.0,0.022392896559484655,0.0,0.0,0.0,0.0,0.0,0.0,0.019264581992703835,0.0,0.008842736883871332,0.0,0.022723876179807274,0.0,0.0,0.0,0.062393376087077665,0.015807191802083616,0.0,0.0077262431099933415,0.0,0.0,0.010676108107852718,0.14339821057613356,0.021991044287086897,0.0,0.0,0.0,0.10290657642983586,0.0,0.0,0.0,0.0,0.0,0.023125516094170614,0.0902727412675533,0.0,0.022776164042559253,0.016845157984020746,0.0,0.0,0.027647164587996226,0.054392859306902866,0.0,0.0,0.0003400939603654596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000876898040088e-09,0.0,0.004489108944100193,0.0519477641044175,0.0
2001-07-31,0.0,0.0031757336726154803,0.0,0.0,0.023398821611389616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005066315353632254,0.0,0.004943052390361676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284954215913257,0.00976637626525488,0.0,0.0,0.033949015376357264,0.0,0.010278713046639146,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392104476454812,0.0,0.027002840678531783,0.0,0.06956295736870041,0.0,0.0,0.006297612872383983,0.1253897280964633,0.04346042157117669,0.03246641087668851,0.033926492515051636,0.0,0.0,0.014313398635940203,0.05251482466881904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009709932546657495,0.08501240395703007,0.013212806105466088,0.022856173970237113,0.012256872813804234,0.0,2.2492670946416554e-09,0.0019175280128909907,0.0,0.0,0.0,0.030193817199705743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02352926582166884,0.01946503750231586,0.01830179718926146,0.0
2001-08-31,0.002931751232546052,0.012469235994752538,0.0149091945393784,0.0,0.03707470538852184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008925673577018185,0.011688347446390747,0.0,0.033535836536655976,0.0,0.0,0.0,0.0,0.0,0.0003300982961973162,0.0,0.0,0.0,0.0,0.008112049767351075,0.0,0.0,0.0,0.0679170763008385,0.0,0.04487769005086633,0.0,0.0,0.0,0.13972241134307317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08047856257357426,0.0,0.02218885463428114,0.0,0.062379646219624184,0.0,0.0,0.14188020369583418,0.08113920289284776,0.01711346590556431,0.0,0.00012944434762634594,0.0,0.0,0.006585105836932549,0.001805842325961491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019121957953326846,0.06404388286205417,0.0,0.01683451940888878,0.0,0.0,0.0,0.015470161805895534,0.0,0.0,2.4820622599053355e-09,0.0,0.0254588300200898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668574066992052,0.03465502005659395,0.0,0.00455265243826017,0.0
2001-09-30,0.0,0.0,1.696743013844729e-09,0.0,0.010817540645304699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003609370179111568,0.0,0.011040503187305938,0.0,0.0,0.0,0.0,0.0,0.008686679596532488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05396135174471443,0.0,0.04370339419086826,0.0197378308638389,0.0,0.0,0.12920536524566711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039218282764085254,0.0,0.08184929071545513,0.0,0.0,0.17733599102308642,0.11922717613789852,0.03520305899837256,0.0,0.011828285924267249,0.0,0.0,0.0457292031979687,0.07388229042731857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149667696646344e-05,0.0049743367650453745,0.0,0.001862363000739986,0.0,0.0,0.027122880677702053,0.02420953470708213,0.016837566330982573,0.00013194627065208823,0.0045987417353095476,0.0,0.0,7.475007455286825e-05,0.008776293992892235,0.010935267866017104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012814861928256831,0.0,0.0,0.022594343435261847,0.0
2001-10-31,0.005767376641885221,0.004553274689133612,0.007378142703980243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021730721926029515,0.0,0.020038667164601787,0.0,0.0,0.0,0.0011311191091097875,0.008836917135087866,0.008582961236039034,0.0,0.0,0.0,0.0,0.03572038134586364,0.035209480635854364,0.0,0.0,0.047973431757101524,0.0,0.028532760057569564,0.0,0.0,0.0,0.02605684541008984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05962439518286107,0.0,0.0695874234945733,0.0,0.0,0.17368397769573332,0.12238210249937102,0.006284845681270521,0.03362627565480198,0.020865722618058198,0.0,0.0,0.08682561746768226,0.1141640121843316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018224379492729635,0.0,0.0,0.0,0.005029156428720732,0.006752798446926841,0.019350151412172053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023458197673475456,0.011664370276553078,1.3486950167872312e-09,0.014478812079282515,0.0
2001-11-30,0.006446775280264188,0.012790237291710554,0.0,0.0,1.8516493310963545e-09,0.0,0.0,0.0,0.0016474196280316334,0.0,0.0,0.0,0.0,0.0,0.05264303755900109,0.0,0.032461383092577296,0.0,0.0,0.0,0.0,0.009711354144428197,0.015993029776817408,0.0,0.0,0.0,0.0,0.04920974257307866,0.04429810772621583,0.0,0.0,0.07641654920053245,0.0,0.034306209828826144,0.0,0.0,0.0,0.0014230952708315294,0.0,0.0,0.0,0.009825742521840462,0.0,0.0,0.0,0.0,0.0,0.02630926756158918,0.0,0.05113369294104838,0.0,0.0733438379828188,0.0,0.0,0.18945409761533763,0.04502857460059871,0.014642516392127712,0.0681820960912959,0.05360898883641225,0.0,0.0,0.044031325917031676,0.02603723970874066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015785957502627724,0.0009606390337513711,0.0163681453621862,0.0,0.0,0.0,0.0,0.020673021715225556,0.0,0.0,0.0047904907986351586,0.0,0.0,0.0024774221947683663,0.0
2001-12-31,0.0,0.0,0.005659585240283274,0.0050429247240060746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060990322935823786,0.0,0.02241636655723636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02128332620749028,0.027713320166385686,0.0,0.0,0.07982424019802793,0.0,0.06091356595090709,0.0,0.0,0.0,0.016792536570909528,0.0,0.0,0.0,0.006288201160892411,0.0,0.0,0.0,0.04703000548830291,0.0,0.0327772842436923,0.0,0.025676803199095707,0.0,0.04258839947157922,0.0,0.0,0.2,0.0,0.0,0.004348339359224465,0.015258146658475233,0.0,0.0,0.0010152633658816093,0.0,0.0,0.0,0.0,0.0,0.06845944764929117,0.0,0.0,0.023921608257483587,0.014713580255239618,0.0,0.001267525783529986,0.0,0.0,0.013741949241650165,0.0,2.858740133544237e-09,0.0,0.0,0.0,0.0,0.0460966721322496,0.01032623556902121,0.04889686405644169,0.0,0.0,0.0,0.0,0.05239800281668211,0.0,0.0,0.001981080966711788,0.0,0.0,0.04257839891474524,0.0
2002-01-31,0.0,0.0,0.006054178676903985,0.019210602521462894,0.0,0.0,0.0,0.0,0.006154124241897054,0.0,0.0,0.0,0.0,0.0,0.05428528278877229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038763703067926543,0.0,0.0,0.02128184864446822,0.0,0.0,0.012714989793627495,0.0,0.0,0.04328417726828191,0.0,0.0,0.0,0.0,0.012585718599115022,0.0,0.010246424502325626,0.07924463620851632,0.0,0.0791426384686856,0.03770220207266946,0.0,0.0,0.04316793408356091,0.0,0.0,0.030197078274557927,0.0,2.8891037984681577e-09,0.0753636644314091,0.04147411809868226,0.0,0.0,0.07166617231516491,0.0,0.0,0.0,0.0,0.0,0.058720556613993405,0.0,0.0,0.04025141981375398,0.01760511673861046,0.0,0.0,0.0,0.018612201793925077,0.02121557032384507,0.0,0.005262615415263362,0.0,0.0,0.0,0.0,0.053639490820070586,0.034362060657992924,0.0,0.0,0.0,0.0,0.0,0.03205206833393543,0.0,0.0,0.0,0.0,0.006681049342765826,0.0639456859598463,0.0
