Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,CTRA,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2000-12-31,0.029345443603033698,3.4332587878211513e-05,0.028605060457666025,0.05635539385444854,0.011165289312682156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013862370967421182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12010803766795207,0.07042549140446591,0.06817466741167955,0.0,0.0,0.0489071014657292,0.0,0.025710347530938836,0.002764192241638965,0.0,0.0,0.031267161072225366,0.0,0.0,0.0,0.011441298890044225,0.0,0.0,0.0,0.0,0.0,0.04518919755911895,0.014812278309834918,0.0,0.0,0.009402604360739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010503733512472158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01387163818192626,0.023722500755671692,0.053544147627208945,0.1202331133810813,0.02797229809294624,0.0,0.0,0.0,0.027686470640062,0.00849994695069398,0.0,0.0,0.0,0.03641287206660593,0.0,0.0,0.0,0.010538177360191426,0.00649145195119078,1.926722317369859e-09,0.07295337885572924,0.0
2001-01-31,0.0,0.0,0.0013175129231331863,0.10743742588748226,0.015835172649151158,0.0,0.032009001749568826,0.08454001514432813,0.04327628429094197,0.0,0.0,0.0,0.0,0.0,0.016886062026869642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10282157867049437,0.06377523157578655,0.03397108900977655,0.0,0.0,0.04013525990352517,0.0,0.0,0.04754881971744705,0.0,0.0,0.0711198760429112,0.0,0.0,0.0,0.013446758255750174,0.008150240467180157,0.0,0.038236328672726375,0.05528608374632796,0.0,0.04630060117858845,0.04462168228739953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666457940377514e-09,0.0,0.0,0.0,0.0,0.009890021488117936,0.006341264550112305,0.0,0.0,0.0,0.0019639586814407506,0.01822902988575372,0.02675501621703301,0.0,0.0,0.0,0.010714643791304893,0.00334242287417571,0.0,0.0,0.0005246175447308955,0.0017870283684148778,0.0,0.05373697093288132,0.0
2001-02-28,0.0,0.0,0.0,0.02421416747463345,0.008370522515749716,0.0,0.0,0.08231828986091329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581723514523384,0.02147832664630135,0.013481020652116987,0.0,0.0,0.06241599176997943,0.0,0.026314820077207715,0.025152320899764,0.0,0.0,0.0888878673542096,0.0,0.0,0.0,0.02188099211174565,0.00323523815420552,0.0,0.05842852563433854,0.03229354593490843,0.0,0.047529788851110914,0.04564329007058386,0.0,0.0,0.002673019587232662,0.0,0.0,0.0,0.0,0.0,0.0,0.0031814343287971895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03435754028442924,0.0,0.0,0.008420367191398862,0.0,0.0,0.01717443335339611,0.0,0.0,0.022157934280371862,0.0,0.06819325720023457,0.0,0.0,0.0,0.0,0.0,0.0028744764649900343,0.06683501239435252,0.0,0.0,0.0,2.2471441100559353e-09,0.011650169598731434,0.0,0.0,0.025673463112467588,0.0,0.005709216794878537,0.08363773000857291,0.0
2001-03-31,0.0,0.0,0.0,0.003959696273484735,0.0018455013618373644,0.0,0.0,0.044556514032072315,0.0,0.0,0.0,0.0,0.0,0.0,0.011519410692546797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003652643401211054,0.04369402028817737,0.01444401604671332,0.0,0.0,0.02206215095436992,0.0,0.01661359897062702,0.0,0.0,0.0,0.11517947066940491,0.0,0.0,0.0,0.0,0.010699668189310167,0.0,0.06516568412709052,0.0,0.0,0.0,0.0,0.0,0.0,0.003656206886728586,0.0,0.0,0.0,0.0,0.0,0.0,0.05071704747718398,0.0,0.0,0.0,0.034050392972976525,0.022345761068668587,0.0,0.0,0.0,0.09441007031091248,0.0,0.0,0.0277570773020014,1.9202845892414595e-09,0.0,0.061886442240551155,0.0,0.0,0.06879035677875935,0.048210861662312185,0.022148251677837207,0.0,0.0,0.0,0.0,0.01833442789280618,0.005532766237572354,0.043844877334476506,0.0,0.0,0.0,0.008050510407201504,0.0,0.0,0.0,0.046841150566545385,0.0,0.020259737951573882,0.06977168430476263,0.0
2001-04-30,0.0,0.0011535206909597784,0.0,0.0,0.031294084588772995,0.0,0.012646267818789973,0.04883363366572088,0.0,0.0,0.0,0.0,0.0,0.0,0.03978318194188293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041031859251313835,0.0,0.0,0.0,0.04669714325297533,0.0,0.02178126964008723,1.6163378723294436e-09,0.0,0.0,0.13315393610883586,0.0,0.0,0.0,0.0,0.01704405978036197,0.0,0.06466249053048707,0.007428943184676925,0.0,0.030392859293839673,0.0,0.018483955193630674,0.0,0.01396863510937075,0.0,0.0,0.0,0.02461459052673718,0.0,0.03287692891791442,0.04474382308676249,0.0,0.0,0.0,0.023951463252623206,0.0,0.0,0.0,0.0,0.091421844450463,0.0,0.0,0.0036763289424779984,0.0,0.0,0.029985155556811912,0.12378897979680657,0.0,0.013907671585564487,0.0,0.0,0.0,0.0,0.0,0.0,0.020964767104429332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034510543452263686,0.00775083455822491,0.006584767397298986,0.043925948810615296,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.024112274339512674,0.0,0.0,0.02828109565282518,1.2134615210642622e-09,0.0,0.0,0.0,0.0,0.0,0.005531631129370531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010205682827661869,0.0,0.0,0.0,0.0,0.015275762617909295,0.0,0.034013703195468085,0.0,0.007955604594920812,0.03775224886941927,0.0,0.0,0.17293396747224818,0.0,0.0,0.009046394251042013,0.0,0.0020227952104124427,0.0,0.06027712731283457,0.030881492250297793,0.0,0.03405451256101115,0.016106982521071428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03446852315172282,0.009192186527860427,0.046043745553221604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457613081284784,0.0,0.0,0.014803022946929085,0.0,0.0,0.030441979256953956,0.2,0.0,0.030041100887497542,0.02546871508428299,0.00025045698099934017,0.0,0.0,0.0,0.0,0.012543001024474582,0.004374385698126191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009466160006373299,0.0,0.0,0.02987931604924355,0.0
2001-06-30,0.0,0.001497943879965297,0.0011551274509502764,0.0,0.015641552963526744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012036867778222967,0.0,0.0,0.0,0.004738938973686218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015020345302840068,0.0,0.038911810598444535,0.006908411348226946,0.0,0.0,0.17412952816391633,0.0,0.0,0.022393018744687736,0.0,0.0,0.0,0.0,0.0,0.0,0.019264556803572194,0.0,0.008842790076105844,0.0,0.022723772592846855,0.0,0.0,0.0,0.06239329347856675,0.015807135034488877,0.0,0.007726056156663054,0.0,0.0,0.010676174525867853,0.14339802434830484,0.02199103714075187,0.0,0.0,0.0,0.10290663698847809,0.0,0.0,0.0,0.0,0.0,0.023125597198433795,0.09027263285980826,0.0,0.02277620500196834,0.01684526966151455,0.0,0.0,0.02764724802907433,0.054392944645171,0.0,0.0,0.00034007381976830064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000854651815795e-09,0.0,0.004489160246305226,0.05194784468775747,0.0
2001-07-31,0.0,0.003175619070175543,0.0,0.0,0.023399001626213375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005066460687071914,0.0,0.004943206989376262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022849833863222972,0.009766396536830431,0.0,0.0,0.033948868062666886,0.0,0.010278637928985826,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053921002514183164,0.0,0.027002740368062047,0.0,0.06956277111845678,0.0,0.0,0.00629774125176976,0.12538930907247092,0.043460436683332916,0.03246651297690239,0.033926394359013026,0.0,0.0,0.014313441698935898,0.05251464494522539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009710446630315031,0.08501219679943818,0.013213001564762622,0.022856119366286315,0.012257015978075244,0.0,2.2492583915531964e-09,0.001917471319661277,0.0,0.0,0.0,0.030193799678063946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02352938422770543,0.01946514031259708,0.01830180408822443,0.0
2001-08-31,0.002931844627210721,0.01246900973083657,0.01490931225151371,0.0,0.037074867495676005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008925604890907277,0.011688432928424586,0.0,0.033535808203077624,0.0,0.0,0.0,0.0,0.0,0.0003303163453719387,0.0,0.0,0.0,0.0,0.008112094660852973,0.0,0.0,0.0,0.06791711270540282,0.0,0.044877497687072415,0.0,0.0,0.0,0.13972236884971082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804783580343406,0.0,0.02218902773069588,0.0,0.06237938912771331,0.0,0.0,0.1418798584433297,0.08113913710236324,0.01711348887801231,0.0,0.00012954106391700794,0.0,0.0,0.006585231146899984,0.00180589022036663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019122095477167818,0.06404372856992166,0.0,0.016834562092458764,0.0,0.0,0.0,0.015470271548319205,0.0,0.0,2.4820558497147703e-09,0.0,0.025458800759385235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668499414780792,0.03465516360159424,0.0,0.004552683930620219,0.0
2001-09-30,0.0,0.0,1.6967416377290926e-09,0.0,0.010817764077852893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00360934856103735,0.0,0.01104059173205348,0.0,0.0,0.0,0.0,0.0,0.008686701851849788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05396142093040439,0.0,0.04370348485261507,0.019737995430769706,0.0,0.0,0.12920545530709227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039218288953462264,0.0,0.08184922088806333,0.0,0.0,0.1773354853819399,0.11922707301676273,0.03520309253379476,0.0,0.011828327687676254,0.0,0.0,0.04572930329186079,0.07388216864583083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1488783093102164e-05,0.004974384581228404,0.0,0.0018623770418042405,0.0,0.0,0.027122952312350956,0.024209462532984477,0.01683759198819093,0.00013197250984853717,0.004598813150652202,0.0,0.0,7.463365690261436e-05,0.008776171096495578,0.0109351138173286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012814909719462184,0.0,0.0,0.022594403969850824,0.0
2001-10-31,0.005767287854039564,0.004553205011780862,0.007378134029567906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021730596445760454,0.0,0.020038789107112966,0.0,0.0,0.0,0.0011310614406561416,0.008836885301915605,0.008582954210823801,0.0,0.0,0.0,0.0,0.03572049911875507,0.03520944441133,0.0,0.0,0.04797352665644823,0.0,0.028532782725733688,0.0,0.0,0.0,0.026056808219001946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059624435995560665,0.0,0.0695873260345375,0.0,0.0,0.17368393757414158,0.12238227958395578,0.006284761832750522,0.033626310295430506,0.020865688544621595,0.0,0.0,0.08682568256367626,0.11416423731800203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018223615830376347,0.0,0.0,0.0,0.005029152970827232,0.006752795697765718,0.019350184268428123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023457515751419233,0.011664326224065791,1.3486970722222636e-09,0.014478792056433876,0.0
2001-11-30,0.006446753217475825,0.012790132761462535,0.0,0.0,1.8516533854570731e-09,0.0,0.0,0.0,0.0016473031306219565,0.0,0.0,0.0,0.0,0.0,0.05264324784903645,0.0,0.032461392818778585,0.0,0.0,0.0,0.0,0.009711449977395,0.01599293698115449,0.0,0.0,0.0,0.0,0.04920984613419976,0.04429803976439071,0.0,0.0,0.07641660307524775,0.0,0.034306171341816544,0.0,0.0,0.0,0.0014228178809161654,0.0,0.0,0.0,0.009825652154832623,0.0,0.0,0.0,0.0,0.0,0.026309216216862004,0.0,0.051133735407258615,0.0,0.07334389938859694,0.0,0.0,0.18945478052654946,0.04502855686168905,0.014642428175214614,0.06818212996402744,0.05360906807742846,0.0,0.0,0.04403136260437326,0.026037204604952048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157858335470481,0.0009604880258753132,0.01636823591261716,0.0,0.0,0.0,0.0,0.020673030762685618,0.0,0.0,0.00479043276031841,0.0,0.0,0.0024772482255218282,0.0
2001-12-31,0.0,0.0,0.005659827835658222,0.0050431854506152625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06099019745472914,0.0,0.022416492393879543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021283317229334586,0.027713494297914157,0.0,0.0,0.07982410164733053,0.0,0.06091334060516438,0.0,0.0,0.0,0.0167925461519865,0.0,0.0,0.0,0.006288258317211403,0.0,0.0,0.0,0.04703006208197328,0.0,0.03277708431833855,0.0,0.02567702147307784,0.0,0.04258842044792595,0.0,0.0,0.2,0.0,0.0,0.004348361333851082,0.015258110080120433,0.0,0.0,0.0010154296089606915,0.0,0.0,0.0,0.0,0.0,0.06845939545621364,0.0,0.0,0.023921657211587986,0.01471363115032012,0.0,0.0012676177982817924,0.0,0.0,0.013742024413130655,0.0,2.8587314605072507e-09,0.0,0.0,0.0,0.0,0.04609661617874395,0.01032615952819363,0.04889669668634843,0.0,0.0,0.0,0.0,0.052397770949131686,0.0,0.0,0.001980835404689724,0.0,0.0,0.042578341636555356,0.0
2002-01-31,0.0,0.0,0.006054016833632644,0.01921048317828728,0.0,0.0,0.0,0.0,0.006154291310252804,0.0,0.0,0.0,0.0,0.0,0.05428524573102164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003876542824950199,0.0,0.0,0.02128190291710235,0.0,0.0,0.012714964752431609,0.0,0.0,0.04328411615103159,0.0,0.0,0.0,0.0,0.012585712724139343,0.0,0.010246647219747542,0.07924450495435242,0.0,0.07914279520829243,0.037702138341702864,0.0,0.0,0.04316822396082712,0.0,0.0,0.03019717792196734,0.0,2.889103141891646e-09,0.07536353312539437,0.04147414399198305,0.0,0.0,0.07166579988792537,0.0,0.0,0.0,0.0,0.0,0.05872080282223828,0.0,0.0,0.04025131213884359,0.017605151710756807,0.0,0.0,0.0,0.01861205034268004,0.021215424892140615,0.0,0.005262748578806641,0.0,0.0,0.0,0.0,0.05363947123768387,0.03436175563077532,0.0,0.0,0.0,0.0,0.0,0.032052202553555564,0.0,0.0,0.0,0.0,0.006681159105135216,0.06394567706323899,0.0
