Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879365225031921,0.04989190039765701,0.13581354805811588,0.0,0.15,0.0,0.0,0.01857832442650072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111044048070578,0.0,0.0,0.0,0.0,0.0,0.02309530942778959,0.0,0.0,0.0,0.0,7.388361337390986e-10,0.0,0.0,0.0,0.01078530421285551,0.0,0.06555679849270282,0.048613844300314485,0.0008029247832130645,0.0,0.03307420994022059,0.09064676751804346,0.04066070234084003,0.0,0.07846490819886842,0.03863166134876765,0.016802119446713327,0.0,0.0,0.0,0.0,0.0,0.021293060517588027,0.04738452311994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06335902605309875,0.0,0.057370427295891015,0.0,0.15,0.004823692101133982,0.0,0.0,0.0,0.0,0.0,0.021115876765826533,0.06216341712227246,0.0,0.0,0.032438561012836015,0.10637231536284253,0.0740844185440062,0.0,0.13950571996765676,0.013156898677054099,0.07734006887811166,0.014047062341974776,0.045136468741755954,0.0003977914719904977,0.0,1.7824458936579096e-09,0.015981104585793722,0.05337465009878788,0.022889796147528372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04644270304899294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014883776348035251,0.0,0.0,0.0,0.15,0.0027486416574305406,0.0,0.0,0.0,0.0,0.0,0.05398474137204572,0.0432331184890048,0.0,0.0,0.0,0.03319703866894154,2.204278271849013e-09,0.0,0.05396565468932438,0.08885734400461111,0.15,0.049595743825209676,0.03621354749940664,0.0,0.0,0.0,0.038190895291425546,0.0,0.07861374700033415,0.0,0.0,0.0,0.0,0.0,0.04059316068609063,0.0,0.0,0.0,0.0,0.0,0.0,0.0105537887340273,0.0,0.06851354607444672,0.0,0.0,0.02691287310529389,0.02448713858817997,0.0354552417619138,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587902646151357,0.0,0.0036172776294043836,0.0,0.06889985936297506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820072530642787,1.8539119408286375e-09,0.0,0.0,0.030556536935226846,0.11604344084155607,0.023004462504224065,0.0231907258239367,0.0,0.0,0.01427896314100148,0.06948335889171169,0.005171112922426142,0.11103002789474473,0.0,0.0007209818778239558,0.0,0.0,0.0,0.05502075471929191,0.14141752607242988,0.0,0.0,0.0,0.0,0.0,0.02224600403537754,0.0,0.06756266151232138,0.029057204989479838,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.01761526074669443,0.0,0.056955037338374544,0.0,0.15,0.010380754703328806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169025503771983e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047463264020726294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009925801777328764,0.06957579743870385,0.011446596662127042,0.04466689659637096,0.0,0.0,0.009672963141868756,0.04141921999789296,0.0,0.15,0.0,0.0,0.0,0.0,0.05974109819450541,0.07817745500340213,0.15,0.0,0.0,0.0,0.0,0.010253414637894373,0.0,0.0,0.03483620938659635,0.010549585978480864,0.0,0.0,0.0,0.0,0.0,0.0462538648062748
2021-02-28,0.0,0.0,0.0,0.0,0.019721488409699662,0.0027102311718518704,0.01439016072388599,0.0,0.15,0.018661054097726913,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012001687401432216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064120399746664,0.025544118017302598,0.06624162485126203,0.0,0.05371654715763725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622995569684661e-09,0.0,0.0,0.043573118784407644,0.0,0.0226387194501872,0.0,0.0,0.012273958626855602,0.0,0.0,0.14215582682015063,0.0,0.0,0.0,0.007511892258668455,0.0952041574399664,0.042770380436348364,0.11447299275495508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.05971121262260748,0.030925544505475026,0.027978781497749707,0.010572112827755996,0.15,0.04840371624611786,0.15,0.07570715290254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653030180618902e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.003288930138859156,0.055239781653281236,0.0,0.03769543624404853,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175282096859677,0.0,0.0,0.0,0.0,0.0,0.012222334902072253,0.0,0.009363524247257034,0.0,0.0,0.0,0.026679817220916845,0.02465390020214331,0.0,0.09737444126389512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013008030563115225
2021-04-30,0.0,0.0,0.0,0.0,0.057419242089471696,0.054605123722259605,0.025956563949464644,0.0011036573747710506,0.15,0.08728264986383333,0.15,0.03482312781702837,0.0,0.0,0.011259318843376677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901307417013266,0.0,0.009211206201051148,0.08489277599800442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02746190600222497,0.04002399653541883,0.021079161319756224,0.0,0.0,0.0,0.016664477680419166,0.010528176743792179,7.425082174916726e-10,0.08100548763082346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876700533156633
2021-05-31,0.0,0.0,0.0,0.0046077941597702,0.009068520651564665,0.10369336847483801,0.02882643128980843,0.0,0.15,0.15,0.15,0.06901431645808782,0.0,0.0,0.00029537920252704924,0.027644742542406568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251256202475942,0.0,2.1199145368660616e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010192219896432406,0.0,0.0,0.0,0.0,0.0,0.057972139085279185,0.0,0.011536519600957716,0.0,0.0,0.0,0.0,0.03317629582223515,0.009570052144949354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008591222732936103,0.0,0.0,0.0,0.0,0.0,0.023298433793533316,0.15
2021-06-30,0.0,0.0,0.0,0.014864204383354663,0.0,0.023601749511574947,0.029548491514199627,0.0,0.15,0.15,0.15,0.0628729293923755,0.0,0.0,0.0,0.039379213567181166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02212160806933754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007646883805763,0.0,2.081972804658031e-09,0.010208426006126108,0.0,0.10826724525117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018059686353236938,0.0,0.0,0.0,0.0,0.0,0.033792869995005845,0.0,0.0,0.07891556082145065,0.029859148144811592,0.0,0.022125183343000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000175417872058,0.0,0.0,0.0,0.0,0.0,0.0,0.04573662234156058
2021-07-31,0.0,0.0,1.9128898835114742e-09,0.018987115699651107,0.002410906075866844,0.024235344420740514,0.05145300510993689,0.0,0.15,0.15,0.15,0.08843356092034911,0.01835594403130452,0.0,0.015049196845776087,0.014210675047244915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04109167749782693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014708789951401666,0.0,0.0,0.009999302516211067,0.0,0.015252078275443764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09552739796193586,0.0,0.0,0.0841599264288396,0.03993758737972662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618748992485444
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760099300658323,0.055550371518617365,0.10468784504604697,0.0,2.271180370471185e-09,0.0,0.0,0.006243673954408372,0.03519682186977469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005182203942752697,0.01669345047426745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767511400809743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12575075595641208,0.0,0.014108468596601479,0.05977871198989742,0.0,0.0,0.0,0.0,0.0,0.0,0.031108399819520554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020145529569092026,0.09038832256447402,0.0,0.14458431728745139,0.11762177071849994,0.0744160952770399,0.0,0.0,0.0,0.06611201731719044,0.0,0.006996028518017251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.09280020114533086,0.0,0.02797499929088893,0.03380494437593008,0.15,4.210927538698888e-09,0.0,0.0,0.0,0.0,0.1065516505548829,0.05044195343470807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028087683741192516,0.04331119537185711,0.0,0.0018645007124240295,0.0,0.0,0.0,0.0,0.0,0.02560957599884049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08407047618357998,0.0,0.016208845527502957,0.0078140310645286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012587744354313417,0.0,0.0,0.0,0.091713585225233,0.0,0.008097335142852392,0.1359997353060136,0.07902264272807474,0.0,0.0,0.0,0.004038895630918764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.05390722918816545,0.0,0.0,0.0,0.13286009516132358,0.0,0.1389003665084247,0.09110706241886313,0.05392549332883066,0.06801217315299989,0.011339108913640787,0.0,0.036831476018089546,0.0,0.03416974384404193,0.012982234749050548,0.00581014599544161,3.6247507299935278e-09,0.0,0.0,0.02808495383843406,0.0,0.0,0.0,0.0,0.0,0.022815733800609105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019556479662986587,0.0,0.0,0.0,0.05104094663578237,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05027890652638695,0.0,0.0,0.003691044302926868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468680232925156,0.0
2021-11-30,0.0,0.0,0.06535446129640457,0.0,0.040923489455641095,0.06211768971203442,0.14351732736317907,0.03000370334377557,0.06785875690281541,0.07020539499175008,0.09210189945959256,0.09096677402233244,0.02573547361855778,0.0,0.11383247453353108,0.0,0.0,0.0,0.031595739091918304,0.005751905243113322,0.0,0.0,0.0,0.0,0.0,0.022379624592148956,0.0,0.0,0.011563490355321988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044142441130835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038584448883183468,0.0,0.0,0.0,0.0,0.0,0.0,0.006679661163799676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011139441920212663,3.932469186740814e-09
2021-12-31,0.0,0.0,0.018826654636563495,0.0,0.0,0.008918442818500369,0.15,0.033669243205572845,0.0,0.0,0.06258595773457781,0.0,0.0030855073505334086,0.0,0.05663921093818508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03521410342662561,0.0,0.0,0.0,0.0,0.0,0.042143560009505705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.206316059330316e-09,0.0086250767729452,0.08499794898781944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010639070609165895,0.0,0.0,0.0,0.07008422107695939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170856034898689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030885076973463342,0.0,0.0,0.010042201694562483,0.041935158209717105,0.15
2022-01-31,0.0,0.0,0.022819709314115092,0.005123264404575167,0.0,0.06689008558712377,0.15,0.07656356873807489,0.0,0.0,0.05620711627456196,0.033021126966248614,0.026053219763038413,0.02504835325537235,0.0923436065330417,0.03793747581777737,0.0,0.0,0.0,0.0,0.0,0.0,0.04853495663391703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878908037273324e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009951867984468007,0.0,0.0,0.0,0.09585870270156525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009210954077444796,0.016506323975993446,0.10639235233942296,0.003722915876657708,0.0,0.0,0.0,0.11781439587769342
2022-02-28,0.007699585828033001,0.0,0.062467476485675355,0.09006219336377497,0.023032162522067544,0.07149453461293369,0.10800033778333916,0.09163617230385672,0.040731930977990306,0.04836183698488756,0.05146922616830187,0.014394212412569772,0.052271408366823875,0.050695679991822014,0.1051010766543863,0.05235090996261361,2.766579107755298e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041836462885509445,0.04353456545224168,0.0,0.0,0.0,0.0,0.0,0.0,0.04397122183725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03854181923629892,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0122447976642095,0.010708572862129596,0.004914744584544468,0.10758671276972749,0.0924089811132715,0.0,0.0,0.0,0.0,0.038372554120673336,0.016494398099078662,0.04663604468920837,0.0,0.04203278614538593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04229336486246618,0.0,0.0,0.0,0.0,0.06503636515559841,0.0,0.14782212018569876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210038954976431e-09,0.0,0.1150150320755846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404265578669556,0.0,0.0,0.0,0.0,0.0,0.0,0.03763332386382208,0.12744851616349032,0.0,0.0,0.0,0.0,0.0,0.039741330098485315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007418178475504073,0.0,0.005765614994126692,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.05800871372108395,0.0,0.011100053553958789,0.02625734516659236,0.0,0.0,0.0,0.0,2.789709445999734e-09,0.0,0.0,0.0,0.05718902950379875,0.0,0.0,0.0,0.0,0.0,0.0013932820387333221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009739246951520017,0.0,0.0,0.0,0.0,0.09200974017935103,0.0,0.13689773631604304,0.0003022236268566057,0.0020991759734760775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054399420361886386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935167572859625,0.1318413892825198,0.1402679994817815,0.0,0.0,0.0,0.0,0.0,0.04971620306644312,0.0,0.0572102652661521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287877381229104,0.004126181176094093,0.09521154200311234,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0820182816511363,0.0,0.0,0.022007160663113114,0.0,0.0,0.0,0.0,0.010376135877692,0.00239500600964685,0.01414372472787639,0.007292791543216063,0.010333781669807897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143479956634559,0.0,0.0,0.0,0.0,0.0,0.0356426171289818,0.0,0.006592465752328212,0.0,0.12817160897410523,0.15,0.05731844929474738,0.15,0.08998456881760544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001670818454234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239279170833004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07498047255053888,2.2722397291316004e-09,0.023244523338054265,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.005845679468859166,0.0,2.221829819245854e-09,0.0,0.15,0.0,0.03392048269591593,0.04082751500722205,0.0,0.017013580504255898,0.0,0.020546439991479135,0.002151226967687869,0.012075646676201396,0.06971126888184068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040719218326362744,0.007984372453343483,0.0,0.0,0.0,0.0,0.04581321275225976,0.0,0.0,0.0,0.1281379392487017,0.15,0.022463715756382847,0.10786062723606703,0.1067342206645605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334687546401076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004847975683019192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,4.475122844490679e-09,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04493494857943734,0.07242226362563053,0.005464030915292146,0.0,0.0,0.0,0.0,0.0,0.0,0.05949441958891636,0.0,0.0,0.0,0.0,0.0,0.01938645600449574,0.0,0.0,0.0,0.0,0.06917904530374844,0.004301355569741261,0.0,0.06443360306722132,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.007873474276356263,0.06353947084526182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022712766841373917,0.0,0.0,0.0402989326878675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016128924323016186,0.000920709823687422,0.04617086280465642,0.0,0.0,0.0,0.0,0.0127387312681746
2022-08-31,0.08474482770794185,0.009468291735854121,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.024612180258949005,0.013447519881703595,0.0,0.0,7.3815205651108e-09,0.064830401592728,0.0,0.04090885615484531,0.0,0.0,0.0,0.0,0.0,0.07511538573411168,0.0,0.0,0.0,0.0,0.0,0.0,0.0004375952837850659,0.0006116880535310266,0.0,0.0,0.15,0.03714317661804718,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.034790025706615636,0.11164758509294143,0.013796382384342304,0.002900613449267533,0.0,0.0008311731047152418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03471428985910042,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.06313718990174592,0.0,0.02852461229487985,0.0,0.1004952898053929,0.0,0.08026827502776755,0.0,0.0,0.036238993857807766,0.04200363385163941,0.0,0.0,0.0,0.03662012174277815,0.0,0.15,0.04065224310330432,0.0,0.0,0.008125142512119344,0.0,0.00039391062297193513,0.0,0.0,0.0,0.0,0.0,0.05284259934687848,0.01521107619698564,5.113186035180442e-09,0.0,0.040942073894977705,0.059256980530616774,0.06931973008788185,0.00026646226614734177,0.14605261045073273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029649049392186353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.022235181217440173,0.0,0.04865845414946209,0.0,0.0550906357748676,0.002744824607412851,0.03549580552336327,0.0,0.0,0.004764620363886881,0.09630184437472732,0.0,0.0,0.0,0.0,0.0,0.09311839782936188,0.15,0.0,0.0,0.010057821293072873,0.0,4.375054983049991e-09,0.0,0.0,0.0,0.0,0.0,0.10204849125020363,0.017523286519602718,0.0,0.0,0.018414687702425696,0.0,0.06925640556083844,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1000391565557333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006171044801357608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003538436329194573,0.0,0.0,0.0,0.014540901771994163,0.0
2022-11-30,0.054026878171786925,0.0,0.0454914959699387,0.0,0.0,0.0,0.0,0.0,0.09617807145553516,0.00701337715956934,0.01818957499762462,0.0,0.0,0.0,0.0,0.0,0.02128912499346062,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13655539946907214,0.02345670300248193,0.0,0.0,0.006264793497559433,0.0,0.026485373548124722,0.0,0.11254968685596184,0.0028561979082659247,0.03574630023208345,0.0,0.0,0.028273101428211888,0.13166399956825114,0.0,0.0,0.0,0.0714860064798579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019559665783148206,0.0,0.0,6.485510659139172e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012914242993555541
